fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.3494264559209807,-0.5373902030136819,-0.12537987888147412,0.047818353083057125,-0.3217013586609529,1.2925205880759834,0.48666430342627753,-0.30045759883147766,0.3833210020983554,-0.4529372780969314,0.06466717417687139,6
2.3700044286177957,-0.8168778639026403,1.6582020252748195,0.047818353083057125,-0.1465333618242214,1.4880703906126527,0.7576514031075365,1.54171395236585,-1.3452276538328394,0.42477815629303856,0.06466717417687139,5
0.3304312652137135,-1.599443314391724,0.5880528827810434,-0.6834852865417551,-0.29980535905636146,-1.2496268449007173,-1.1091486169189146,0.14273149899279736,-1.2171870126527509,-0.3944229158042667,-0.8666954905446859,6
-0.7460101265828857,0.4128678440087767,0.12941753599799635,1.4372952683702003,-0.4311813566839098,0.41254647666097166,1.9018191573172971,1.2960910788728692,-0.06482124203195619,2.999410097170283,-0.21474162523959645,5
0.3304312652137135,-0.7050827995470568,0.23133650194978464,2.2417292719574933,-0.015157364196673049,-0.5652025360223748,0.004909459548483657,1.2747325681343284,0.44734132268839827,0.6588356054636973,0.06466717417687139,7
0.6137053156865027,-0.6491852673692654,1.0466882295640902,1.5104256323326812,-0.34359735826554433,-0.5652025360223748,-0.8080518394952935,0.31359958490094514,0.19126004032822105,0.7758643300490268,1.6479837042035181,7
2.313349618523238,-0.5932877351914736,1.0976477125399844,1.5104256323326812,-0.3217013586609529,0.314771575392637,-0.1155292514209648,0.5805809691324668,-1.8573902185531939,-0.2773941912189373,-0.8666954905446859,5
0.38708607530827116,-0.9286729282582238,1.2505261614676668,-0.317833466729349,0.5103466263135212,-1.054077042364048,-1.1091486169189146,-0.5514201000090642,-0.0008009214419104543,-0.21887982892627258,0.8097573059541179,6
-0.066152405448192,-0.9845704604360155,0.2822959849256788,-0.09844237484190545,-0.2560133598471786,-0.4674276347540401,0.004909459548483657,-0.38589164178552193,-0.2568822038020877,0.8928930546343562,0.53034850653765,6
-1.0859389871502325,-0.9286729282582238,-0.3292178107850506,-0.2447031027668677,-0.8909973483803297,0.9991958842709795,0.03501913729084578,-0.05483472533849669,1.0235242079987985,0.6588356054636973,-0.6804229576003751,6
0.5003956954973864,2.201588873698111,-0.1763393618573683,0.047818353083057125,-0.015157364196673049,-0.3696527334857055,1.389954635697141,1.6485065060584352,1.0875445285888414,-0.6869947272675896,-0.5872866911282181,5
-0.3494264559209807,0.18927771529761037,-0.9916910894716738,-0.02531201087942416,0.5760346251272955,-0.1741029309490362,-0.02520021819387846,0.2068070312083602,-0.4489431655722192,0.015177620244386233,-0.7735592240725305,6
-0.40608126601553884,1.055689464053381,-1.3993669532788267,-0.317833466729349,-0.4311813566839098,1.390295489344318,-0.35640667335986176,-0.7383070689710879,1.0875445285888414,-0.043336742048278476,0.9028935724262732,6
-0.3494264559209807,0.7482530370755271,-1.1955290213752503,-0.6834852865417551,-1.0661653452170612,-1.1518519436323826,-1.1392582946612768,-0.27375946040833143,0.5753819638684868,-1.0965952633162426,-0.9598317570168413,5
-0.29277164582642307,-1.040467992613807,0.4861339168292551,-0.39096383069183027,-0.12463736221963208,0.8036460817343102,0.33611591471446695,-0.16696690671574646,0.19126004032822105,-0.3944229158042667,-0.9598317570168413,6
0.16046683493003958,-1.7112383787473073,0.43517443385336096,-0.46409419465431156,-0.5187653551022756,3.639118218516015,0.9081997918193472,-0.3591935033623757,1.0235242079987985,1.2439792283903437,0.53034850653765,7
-0.689355316488328,0.5246629083643601,-1.093610055423462,-0.9028763784291988,-0.3873893574747269,-1.054077042364048,-1.0489292614341905,-1.3416849973342997,-0.8970854097025307,-1.0380809010235779,-0.5872866911282181,5
0.04715721474092429,0.35697031183098493,0.0784580530221022,0.047818353083057125,0.4665546271043383,1.4880703906126527,2.1728062569985562,0.6927131505096573,-1.0251260508826194,-0.9210521764382484,-1.239240556433309,5
-0.9159745568665592,0.30107277965319323,-0.9916910894716738,-0.5372245586167926,0.20380263184923922,-0.07632802968070156,0.5468836589110018,-0.4339482909472089,-0.19286188321204478,-0.6869947272675896,-1.1461042899611538,5
2.3700044286177957,-0.872775396080432,1.4034046103953493,0.047818353083057125,-0.10274136261503851,0.9014209830026448,0.6372126921380881,1.4883176755195577,-1.0251260508826194,0.9514074169270202,-0.02846909229528401,6
-1.9357611385686002,-0.5932877351914736,-1.3993669532788267,-0.317833466729349,-0.8691013487757383,0.021446871587633084,-0.14563892916332694,-2.762025961445834,2.560011902159859,0.4832925185857032,3.3244365007023218,7
-0.29277164582642307,2.1456913415203194,-1.0426505724475679,-0.46409419465431156,-0.6501413527298263,0.6080962791976409,0.004909459548483657,-0.7810240904481693,1.2796054903589729,-1.330652712486901,0.2509397071211822,6
-0.23611683573186493,-1.0963655247915987,-0.2272988448332623,-0.6103549225792739,-0.23411736024258714,0.21699667412430237,-0.055309895936240576,-0.24706132198518518,-0.12884156262199906,-0.043336742048278476,-1.0529680234889967,5
-0.3494264559209807,2.6767178972093397,-0.6349747086404152,-0.317833466729349,0.31328262987219824,-0.4674276347540401,-0.4467357065869481,-0.3591935033623757,-0.512963486162265,-1.0380809010235779,-0.40101415818390723,5
-0.5193908862046541,0.4128678440087767,-0.07442039590557997,-0.317833466729349,-0.10274136261503851,0.11922177285596772,1.3297352802124167,-0.2951179711468129,-0.12884156262199906,-0.5699660026822602,-0.5872866911282181,6
1.860111137766775,-0.28585130821361937,0.6390123657569375,-0.8297460144667177,0.07242663422169271,-0.9563021410957133,-0.5671744175563965,0.17476926510060842,-1.537288615602974,-0.043336742048278476,-0.36996873602655356,6
-0.1794620256373073,1.055689464053381,-0.27825832780915644,-0.17157273880438673,-0.27790935945177003,-0.27187783221737083,1.0286385027887957,0.08933522214650487,-0.4489431655722192,-0.6869947272675896,-0.8666954905446859,6
-0.066152405448192,2.173640107609215,-0.02346091292968583,-0.317833466729349,0.006738635407918391,-0.8585272398273787,-0.7177228062682072,-0.27375946040833143,-0.3209025243921334,-1.0965952633162426,-0.40101415818390723,4
-0.00949759535363335,-1.208160589147182,0.5880528827810434,-0.09844237484190545,-0.2122213606379957,0.11922177285596772,-0.1155292514209648,-1.213533932903174,-0.0008009214419104543,0.6588356054636973,1.927392503619986,7
-0.5760456962992123,0.8041505692533188,-0.07442039590557997,-0.5372245586167926,6.860186511645034,0.021446871587633084,0.12534817051793212,0.10001447751577522,-0.9611057302925736,2.8238670102922887,-0.9598317570168413,5
1.5768370872939856,-0.7609803317248485,1.352445127419455,0.1209487170455384,0.16001063264005846,0.5103213779293063,1.630832057636038,1.8086953365973126,-1.153166692062708,-0.8625378141455837,-0.8666954905446859,5
0.21712164502459722,-1.208160589147182,0.9447692636123022,-0.8297460144667177,-0.6282453531252328,-0.4674276347540401,-0.6575034507834829,-0.06017435302310222,0.31930068150830965,0.6003212431710326,-0.30787789171175184,6
1.6334918973885433,0.8041505692533188,1.4034046103953493,-0.17157273880438673,-0.08084536301044706,-0.9563021410957133,-1.0188195836918283,1.75529905975102,-0.8970854097025307,0.30774943170770913,-0.8666954905446859,6
0.38708607530827116,-0.2579025421247235,0.23133650194978464,0.19407908100801938,-0.08084536301044706,0.5103213779293063,2.2631352902256423,0.9009586302102217,0.06321939914813243,-0.21887982892627258,-0.9598317570168413,5
0.04715721474092429,0.5246629083643601,-0.9407316064957798,-0.2447031027668677,-0.08084536301044706,-0.4674276347540401,1.8415998018325728,-0.16696690671574646,-1.0251260508826194,0.015177620244386233,-0.5872866911282181,5
0.38708607530827116,0.0774826509420269,1.0976477125399844,0.26720944497050064,0.13811463303546703,2.465819403295999,1.9018191573172971,0.7941660765176368,-1.473268295012928,-0.2773941912189373,-1.1461042899611538,5
-0.7460101265828857,-0.5373902030136819,0.12941753599799635,-0.39096383069183027,-0.058949363405855625,-0.9563021410957133,-0.2359679623904133,-1.7368174459968877,0.12723971973817816,-1.1551096256089068,1.368574904787052,6
-0.12280721554274963,-1.0963655247915987,0.8428502976605139,-0.7566156505042364,-1.0004773464032868,-0.9563021410957133,-1.0489292614341905,-0.6902504198094602,0.2552803609182668,-0.2773941912189373,0.2509397071211822,5
-0.5193908862046541,1.4469721892979233,-0.43113677673683876,1.949207816107569,0.13811463303546703,0.314771575392637,1.5405030244089517,0.22282591426223608,-0.9611057302925736,-0.804023451852919,-0.7735592240725305,6
-0.5760456962992123,-0.8168778639026403,-0.3292178107850506,-0.39096383069183027,-0.16842936142881282,-0.8585272398273787,-0.35640667335986176,-0.32715573725462394,0.12723971973817816,-1.0965952633162426,-0.8666954905446859,5
1.7468015175776594,-1.4876482500361405,0.8428502976605139,0.7791219927078693,-0.36549335787013576,-0.9563021410957133,-0.8381615172376556,1.007751183902866,-1.2171870126527509,0.9514074169270202,-1.0529680234889967,6
-0.1794620256373073,-0.4255951386580984,-0.2272988448332623,-0.2447031027668677,0.13811463303546703,0.021446871587633084,-0.5370647398140345,-0.27375946040833143,-0.6410041273423536,-0.9795665387309131,-0.21474162523959645,6
0.6137053156865027,0.8879968675200065,-0.07442039590557997,-0.09844237484190545,-0.12463736221963208,0.7058711804659755,2.895438522815247,0.5805809691324668,-0.19286188321204478,-0.6284803649749249,-0.9598317570168413,5
-0.1794620256373073,-0.14610747776914004,0.5880528827810434,0.047818353083057125,-0.12463736221963208,-0.3696527334857055,-0.02520021819387846,0.9543549070565736,0.7674429256386213,-0.21887982892627258,0.2509397071211822,6
0.9536341762538496,-0.8168778639026403,0.5370933998051493,-0.6834852865417551,1.7803146033798214,1.096970785539314,1.2996256024700548,1.2960910788728692,-1.0251260508826194,-0.043336742048278476,-1.7980581552662431,5
-0.63270050639377,-0.8168778639026403,0.12941753599799635,-0.5372245586167926,-0.3217013586609529,1.4880703906126527,0.6974320476228123,0.07331633909262898,0.7034226050485755,-0.3944229158042667,-0.8666954905446859,6
0.6137053156865027,0.4967141422754643,0.027498570046208322,0.4866005368579445,-0.015157364196673049,0.21699667412430237,0.7576514031075365,1.8086953365973126,-0.0008009214419104543,-0.7455090895602543,-0.6804229576003751,5
-0.5760456962992123,-0.4255951386580984,0.43517443385336096,2.4611203638449375,-0.29980535905636146,-0.3696527334857055,1.2092965692429682,0.5805809691324668,0.12723971973817816,1.0099217792196848,0.06466717417687139,5
-0.689355316488328,0.9159456336089017,-0.9916910894716738,-0.317833466729349,-0.540661354706867,2.563594304564334,0.15545784826029424,-0.33783499262389427,0.7034226050485755,-0.335908553511602,-0.21474162523959645,6
1.860111137766775,0.30107277965319323,1.9639589231301844,-0.2447031027668677,-0.29980535905636146,-0.5652025360223748,0.004909459548483657,2.18246927452136,-0.38492284498217627,-0.5114516403895961,-1.3323768229054644,3
-0.9159745568665592,0.18927771529761037,-0.9407316064957798,0.26720944497050064,-0.19032536103340428,-0.8585272398273787,-0.7478324840105692,-0.012117703861474559,0.9595038874087527,-0.2773941912189373,-0.21474162523959645,5
4.126303541549088,0.8879968675200065,2.473553752889125,0.8522523566703506,0.26949063066301565,-0.9563021410957133,-0.1155292514209648,3.463979918832617,-2.3055324626835025,0.13220634482971563,0.7166210394819608,7
0.9536341762538496,-0.9845704604360155,0.995728746588196,-0.39096383069183027,-0.5844533539160499,-0.9563021410957133,-1.0790389391765525,-0.4606464293703551,-0.512963486162265,-0.804023451852919,1.4617111712592072,6
-0.066152405448192,0.9718431657866934,-0.2272988448332623,-0.39096383069183027,0.24759463105842422,-0.1741029309490362,1.0286385027887957,0.31359958490094514,-0.7690447685224422,0.24923506941504442,-0.9598317570168413,5
0.2737764551191559,-0.4255951386580984,0.7918908146846197,-0.8297460144667177,-0.2560133598471786,-0.3696527334857055,-0.7779421617529314,-0.6421937706477733,-0.6410041273423536,0.5418068808783679,-0.21474162523959645,6
-0.8593197467720015,-0.2020050099469318,-0.27825832780915644,-0.17157273880438673,-0.36549335787013576,-0.27187783221737083,-0.687613128525845,-1.2455716990109258,0.6394022844585326,1.0099217792196848,0.8097573059541179,6
-0.3494264559209807,0.5246629083643601,-1.1955290213752503,0.9253827206328316,-0.08084536301044706,0.9014209830026448,-0.055309895936240576,0.5805809691324668,0.19126004032822105,-0.7455090895602543,-0.8666954905446859,5
-0.63270050639377,0.5246629083643601,-1.093610055423462,-0.02531201087942416,-0.2122213606379957,0.11922177285596772,1.118967536015882,0.3990336278550487,1.2796054903589729,-0.7455090895602543,-0.6804229576003751,5
0.4437408854028288,-1.3199556535027657,0.2822959849256788,-0.3543986487105898,-0.540661354706867,-0.27187783221737083,-0.5972840952987587,-0.829080739609797,-0.3209025243921334,1.0684361415123496,1.1823023718427395,7
-1.2559034174339065,0.6364579727199436,-1.2974479873270384,-0.09844237484190545,-0.40928535707931835,0.9991958842709795,-0.02520021819387846,-1.6727419137813249,1.0235242079987985,-1.2136239879015716,0.53034850653765,5
-0.066152405448192,0.24517524747540148,-0.07442039590557997,-0.2447031027668677,-0.6063493535206413,1.1947456868076487,0.5468836589110018,-0.4339482909472089,-0.06482124203195619,-1.330652712486901,-0.30787789171175184,5
-0.63270050639377,0.24517524747540148,-1.093610055423462,-0.6834852865417551,-0.2560133598471786,-0.6629774372907093,-0.5972840952987587,0.2602033080546527,0.31930068150830965,0.24923506941504442,-0.7735592240725305,6
-0.9726293669611172,-0.03431241341355657,-0.9916910894716738,-0.09844237484190545,-0.3873893574747269,-0.27187783221737083,-0.6273937730411208,-1.6727419137813249,0.5753819638684868,0.36626379400037384,1.927392503619986,7
1.2935630368211963,-0.14610747776914004,0.893809780636408,0.047818353083057125,0.6855146231502525,1.7813950944176569,0.6372126921380881,0.19612777583908983,-0.512963486162265,0.36626379400037384,0.43721224006549464,6
-0.7460101265828857,0.8879968675200065,-1.3993669532788267,-0.46409419465431156,0.24759463105842422,-0.6629774372907093,-0.7478324840105692,-0.3485142479931646,0.19126004032822105,-0.335908553511602,-0.6804229576003751,5
1.0669437964429649,-1.3199556535027657,1.0976477125399844,0.047818353083057125,-0.6282453531252328,-1.054077042364048,-1.0188195836918283,0.47378841543988187,-1.6653292567830624,0.4832925185857032,0.06466717417687139,7
-0.23611683573186493,-1.8789309752806824,0.7409313317087256,-0.6834852865417551,-0.6720373523344155,0.21699667412430237,-0.5069550620716723,-1.4484775510268846,-0.12884156262199906,0.1907207071223797,0.7166210394819608,6
-0.9726293669611172,0.46876537618656844,-1.3484074703029325,-0.46409419465431156,-0.16842936142881282,-0.760752338559044,-0.6575034507834829,0.3990336278550487,2.4319712609797706,0.42477815629303856,0.06466717417687139,5
1.180253416632081,-0.6491852673692654,1.4034046103953493,0.4866005368579445,-0.2560133598471786,0.6080962791976409,0.21567720374501848,1.54171395236585,-1.0251260508826194,1.3610079529756731,-0.4941504246560626,6
-0.9159745568665592,1.8382549145424647,-1.2974479873270384,-0.46409419465431156,-0.5187653551022756,1.2925205880759834,-0.2660776401327754,-1.0640243577335076,-0.06482124203195619,-0.5699660026822602,0.2975078403572607,6
0.557050505591945,-0.5373902030136819,0.8428502976605139,-0.46409419465431156,-0.058949363405855625,-0.6629774372907093,-0.7478324840105692,0.19612777583908983,-0.19286188321204478,-0.6284803649749249,-0.8666954905446859,5
0.4437408854028288,-1.2640581213249737,0.6899718487328315,-0.39096383069183027,-0.4311813566839098,-0.5652025360223748,-0.687613128525845,-0.7917033458174396,-0.2568822038020877,1.1269505038050143,1.1823023718427395,7
-0.689355316488328,-0.3696976064803067,-0.3801772937609446,-0.46409419465431156,-0.23411736024258714,1.1947456868076487,0.21567720374501848,-0.5941371214860863,0.3833210020983554,-0.10185110434094319,-0.02846909229528401,6
-1.2559034174339065,0.35697031183098493,-1.3484074703029325,-0.317833466729349,-0.6939333519390092,-1.054077042364048,-1.0188195836918283,-1.0640243577335076,1.3436258109490187,-0.5699660026822602,0.9028935724262732,5
-0.1794620256373073,0.35697031183098493,-0.584015225664521,-0.5372245586167926,-0.49686935549768413,-1.2496268449007173,-0.9284905504647419,-0.27375946040833143,0.7034226050485755,1.5365510398536673,0.06466717417687139,7
-1.7657967082849269,-1.040467992613807,-1.3993669532788267,-0.5372245586167926,-0.8253093495665554,1.096970785539314,0.48666430342627753,-2.7299881953380227,2.3679509403897274,0.7758643300490268,3.3244365007023218,6
2.2566948084286804,-0.7609803317248485,1.811080474202502,-0.17157273880438673,0.07242663422169271,-0.9563021410957133,-0.8682711949800177,1.96888416713619,-0.9611057302925736,-0.9795665387309131,-0.8666954905446859,5
3.049862149752489,-0.6212365012803694,2.0658778890819725,0.26720944497050064,-0.058949363405855625,0.11922177285596772,-0.1155292514209648,2.5028469355992335,-1.6013089361930166,0.8343786923416915,-0.40101415818390723,6
0.2737764551191559,-1.2640581213249737,0.5370933998051493,-0.17157273880438673,-0.6063493535206413,0.314771575392637,0.7576514031075365,-0.6849107921247954,0.511361643278444,0.36626379400037384,1.2754386383148966,6
-0.9159745568665592,-0.3696976064803067,-0.1763393618573683,-0.6103549225792739,-0.23411736024258714,0.21699667412430237,-0.3865163511022239,-1.0213073362564855,0.511361643278444,-0.335908553511602,0.15780344064902677,6
-0.689355316488328,-0.5373902030136819,-0.5330557426886269,-0.5372245586167926,-0.12463736221963208,1.096970785539314,0.12534817051793212,-0.19900467282349824,1.151564849178887,-0.10185110434094319,-0.02846909229528401,5
-0.63270050639377,0.580560440542152,-1.3993669532788267,-0.46409419465431156,0.20380263184923922,-0.1741029309490362,-0.2660776401327754,0.019920062246336502,0.3833210020983554,-0.4529372780969314,-1.3323768229054644,6
0.5003956954973864,0.35697031183098493,-0.1763393618573683,0.5597309008204254,0.2913866302676047,0.41254647666097166,0.004909459548483657,1.114543737595451,-0.3209025243921334,0.07369198253705093,-0.7735592240725305,5
-0.7460101265828857,-0.7050827995470568,0.23133650194978464,0.7791219927078693,-0.5844533539160499,-0.6629774372907093,-0.5370647398140345,-1.3630435080727812,-0.19286188321204478,-0.9795665387309131,0.8097573059541179,7
-0.63270050639377,0.7482530370755271,-1.2464885043511444,-0.17157273880438673,-0.2122213606379957,0.021446871587633084,1.1791868915006063,0.3830147448011728,1.4076461315390614,-0.5114516403895961,-0.6804229576003751,5
-0.689355316488328,0.9159456336089017,-1.1955290213752503,-0.317833466729349,-0.4311813566839098,0.314771575392637,-0.5972840952987587,0.21748628657763056,0.8314632462286641,0.07369198253705093,-0.5872866911282181,5
0.3304312652137135,-0.9845704604360155,0.6390123657569375,0.7791219927078693,0.48845062670892975,-0.3696527334857055,-0.687613128525845,-0.6528730260170437,-0.512963486162265,0.24923506941504442,1.4617111712592072,7
-0.63270050639377,1.1395357623200686,-1.2974479873270384,-0.02531201087942416,-0.2560133598471786,0.021446871587633084,-0.14563892916332694,0.2602033080546527,0.8314632462286641,-0.804023451852919,-1.0529680234889967,5
-1.822451518379485,-0.0902099455913483,-0.4820962597127329,-0.317833466729349,-1.0004773464032868,0.021446871587633084,1.630832057636038,-2.3028179805676827,0.9595038874087527,1.2439792283903437,2.299937569508609,7
-0.5760456962992123,0.30107277965319323,0.12941753599799635,-0.09844237484190545,-0.29980535905636146,-0.07632802968070156,0.2457868814873806,0.046618200669482746,0.9595038874087527,-0.3944229158042667,-0.21474162523959645,5
-0.5193908862046541,0.02158511876423516,-0.7878531575680975,-0.46409419465431156,1.692730604961458,-1.1518519436323826,-1.0489292614341905,0.16409000973133805,-0.3209025243921334,1.185464866097679,-1.1461042899611538,5
0.557050505591945,-0.7609803317248485,0.8428502976605139,-0.317833466729349,0.42276262789515545,1.7813950944176569,2.353464323452729,0.5805809691324668,-1.0891463714726624,3.2919819086336064,-0.8666954905446859,5
1.0102889863484072,0.6923555048977353,0.4861339168292551,1.8760774521450874,0.48845062670892975,-0.4674276347540401,0.5468836589110018,3.1436022577547433,0.06321939914813243,-0.10185110434094319,-0.02846909229528401,6
-0.5760456962992123,0.6923555048977353,-1.3993669532788267,-0.9760067423916801,-0.49686935549768413,-0.07632802968070156,-0.7779421617529314,-1.1280998899490704,0.511361643278444,-1.0965952633162426,-0.40101415818390723,7
-0.9159745568665592,0.8041505692533188,-1.2974479873270384,-0.46409419465431156,-0.5844533539160499,0.9991958842709795,-0.14563892916332694,-0.9732506870947986,0.511361643278444,0.9514074169270202,0.43721224006549464,6
0.557050505591945,-0.2579025421247235,0.0784580530221022,-0.317833466729349,0.8606826199869839,-0.9563021410957133,-0.9284905504647419,0.046618200669482746,-0.5769838067523078,0.36626379400037384,0.7166210394819608,5
-1.7091418981903692,-0.3138000743025153,-0.8388126405439916,-0.2447031027668677,-0.8691013487757383,0.021446871587633084,1.2695159247276926,-2.6125163862761673,1.4716664521291072,1.3024935906830084,2.920846012656343,7
-0.9159745568665592,1.307228358853444,-1.2974479873270384,-0.5372245586167926,-0.2122213606379957,-0.9563021410957133,-1.0489292614341905,-0.3805520141009164,1.53568677271915,-0.1603654666336079,-0.4475822914199858,3
-0.29277164582642307,0.02158511876423516,0.2822959849256788,-0.09844237484190545,-0.16842936142881282,0.8036460817343102,2.925548200557609,-0.08687249144624846,-0.06482124203195619,-0.335908553511602,-0.8666954905446859,5
-0.40608126601553884,0.13338018311981864,-0.3292178107850506,-0.2447031027668677,-0.36549335787013576,-0.8585272398273787,-0.5671744175563965,-0.16696690671574646,-0.19286188321204478,-0.6284803649749249,-0.6804229576003751,5
-0.7460101265828857,1.5587672536535067,-1.3993669532788267,-0.02531201087942416,-0.4311813566839098,-0.8585272398273787,-0.8080518394952935,0.10001447751577522,1.0875445285888414,-0.5699660026822602,-0.7735592240725305,5
-0.4627360761100965,1.0277406979644852,-1.3993669532788267,-0.6834852865417551,0.09432263382628416,0.6080962791976409,-0.47684538432931023,-0.1936650451388927,0.44734132268839827,-0.4529372780969314,-0.40101415818390723,6
-0.8593197467720015,0.6364579727199436,-0.8897721235198857,-0.317833466729349,-0.058949363405855625,0.21699667412430237,1.630832057636038,-0.5941371214860863,0.19126004032822105,-0.804023451852919,-0.21474162523959645,5
-0.5193908862046541,0.30107277965319323,-1.3993669532788267,-0.39096383069183027,-0.5187653551022756,-0.8585272398273787,-1.0790389391765525,-0.5834578661168752,0.8954835668187099,-0.4529372780969314,0.8097573059541179,6
-1.1992486073393482,0.580560440542152,0.1803770189738905,-0.6103549225792739,0.006738635407918391,-0.07632802968070156,0.5167739811686396,0.10001447751577522,0.9595038874087527,0.7758643300490268,-1.0529680234889967,5
0.8403245560647343,-1.040467992613807,0.5880528827810434,-0.8297460144667177,-0.4749733558930927,-1.2496268449007173,-1.199477650146001,-1.074703613102778,-0.7690447685224422,-0.6284803649749249,0.9028935724262732,7
0.7836697459701757,0.13338018311981864,-0.5330557426886269,0.26720944497050064,-0.015157364196673049,0.41254647666097166,0.18556752600265636,1.96888416713619,-1.0891463714726624,-0.2773941912189373,-0.9598317570168413,5
-0.40608126601553884,0.6644067388088395,-1.2464885043511444,-0.46409419465431156,-0.03705336380126449,-0.1741029309490362,0.30600623697210483,0.10001447751577522,0.3833210020983554,-1.1551096256089068,-0.1216053587674394,5
-0.40608126601553884,-0.2020050099469318,-0.07442039590557997,-0.6834852865417551,3.2473465768874483,-0.5652025360223748,1.2394062469853304,0.046618200669482746,-1.2812073332427967,0.8343786923416915,-1.0529680234889967,5
0.16046683493003958,-0.2020050099469318,0.0784580530221022,-0.39096383069183027,0.48845062670892975,0.314771575392637,2.5943417453916258,0.2602033080546527,-2.433573103863591,7.739073442876121,-0.5872866911282181,5
-0.066152405448192,-1.599443314391724,0.33325546790157295,1.8760774521450874,-0.5625573543114585,-0.760752338559044,-0.7478324840105692,0.36699586174723764,-0.5769838067523078,1.653579764438996,0.43721224006549464,6
0.6137053156865027,-0.7050827995470568,0.995728746588196,-0.02531201087942416,-0.015157364196673049,-0.9563021410957133,-0.8080518394952935,0.5378639476554448,-1.0251260508826194,-0.9210521764382484,0.06466717417687139,5
-0.29277164582642307,0.30107277965319323,-1.2974479873270384,-0.39096383069183027,-0.3217013586609529,-0.6629774372907093,-0.8682711949800177,0.046618200669482746,0.31930068150830965,-0.5114516403895961,-0.8666954905446859,7
1.2935630368211963,-1.040467992613807,1.0976477125399844,0.4866005368579445,-0.2122213606379957,0.41254647666097166,0.9383094695617092,1.328128844980621,-0.7690447685224422,0.24923506941504442,-0.40101415818390723,6
1.860111137766775,-0.6491852673692654,1.352445127419455,-0.7566156505042364,0.16001063264005846,0.6080962791976409,-0.17574860690568905,0.3402977233240914,-1.8573902185531939,0.6003212431710326,-0.4941504246560626,7
-0.8026649366774433,1.754408616275777,-0.3292178107850506,1.144773812520275,-0.29980535905636146,0.021446871587633084,0.5468836589110018,0.9116378855794921,1.4076461315390614,0.36626379400037384,-1.1150588678037703,6
0.896979366159292,0.0774826509420269,0.893809780636408,-0.17157273880438673,-0.36549335787013576,0.021446871587633084,-0.20585828464805117,1.2747325681343284,0.511361643278444,-0.21887982892627258,-0.9598317570168413,5
-0.1794620256373073,-1.9348285074584741,0.4861339168292551,-1.1953978342791238,-0.8472053491711469,1.976944896954326,1.871709479574935,-3.5469512310864046,-2.6896543862237685,-1.2721383501942363,2.1136650365642966,6
-1.1992486073393482,-0.7609803317248485,0.7918908146846197,-0.39096383069183027,-0.36549335787013576,-0.1741029309490362,-0.687613128525845,-1.2989679758572183,0.8954835668187099,1.2439792283903437,0.7166210394819608,7
-0.63270050639377,0.9438943996977975,-0.7368936745922033,-0.39096383069183027,-0.2560133598471786,-0.3696527334857055,-0.8080518394952935,-0.6688919090709196,-0.12884156262199906,-0.6869947272675896,-0.30787789171175184,5
-0.4627360761100965,-0.8168778639026403,1.5053235763471369,-0.17157273880438673,0.400866628290564,-1.054077042364048,-1.0489292614341905,-0.35385387567777016,0.31930068150830965,-0.6284803649749249,0.9028935724262732,6
-0.29277164582642307,0.13338018311981864,0.3842149508774668,-0.2447031027668677,-0.29980535905636146,0.5103213779293063,0.5769933366533638,0.36699586174723764,-0.38492284498217627,-0.5699660026822602,-1.1461042899611538,5
-1.0859389871502325,-0.9286729282582238,1.301485644443561,-0.2447031027668677,3.115970579259901,0.314771575392637,-0.35640667335986176,-1.7688552121046988,0.3833210020983554,1.595065402146332,1.8342562371478306,6
0.21712164502459722,-0.03431241341355657,-0.9407316064957798,-0.02531201087942416,0.07242663422169271,0.41254647666097166,0.06512881503320789,0.47378841543988187,0.19126004032822105,1.185464866097679,0.15780344064902677,7
3.049862149752489,-0.6212365012803694,2.0658778890819725,0.26720944497050064,-0.058949363405855625,0.11922177285596772,-0.1155292514209648,2.5028469355992335,-1.6013089361930166,0.8343786923416915,-0.40101415818390723,6
0.4437408854028288,1.3910746571201316,-0.27825832780915644,-0.2447031027668677,-0.19032536103340428,-0.3696527334857055,0.03501913729084578,0.47378841543988187,-0.833065089112485,-0.8625378141455837,-0.7735592240725305,5
1.0669437964429649,-0.2020050099469318,1.811080474202502,0.26720944497050064,-0.34359735826554433,-0.5652025360223748,-0.6273937730411208,0.046618200669482746,-0.9611057302925736,0.7173499677563621,1.927392503619986,7
-0.7460101265828857,1.2233820605867562,-0.7878531575680975,-0.5372245586167926,0.5760346251272955,-0.07632802968070156,0.5167739811686396,-0.4446275463164792,-0.5769838067523078,-0.3944229158042667,-0.8666954905446859,6
-1.0292841770556749,0.02158511876423516,-1.093610055423462,-0.39096383069183027,-0.540661354706867,1.2925205880759834,-0.0854195736786027,-0.9732506870947986,0.44734132268839827,1.0099217792196848,-0.1216053587674394,6
1.180253416632081,-1.0963655247915987,1.811080474202502,0.19407908100801938,-0.08084536301044706,-1.054077042364048,-0.7478324840105692,1.6485065060584352,-0.3209025243921334,0.4832925185857032,0.7166210394819608,7
-0.5193908862046541,0.46876537618656844,-1.3484074703029325,-0.39096383069183027,-0.29980535905636146,-0.27187783221737083,-0.2660776401327754,0.40971288322431904,1.0875445285888414,-0.043336742048278476,-0.5872866911282181,5
