fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.4434869636319187,-1.0021365672179927,1.6339368495678388,0.03785288574064333,-0.31466939032132657,0.7005894981878193,-0.05473712471772758,-0.12505589182561339,0.4770358886875433,0.8445385425713833,0.6347418316410923,6
1.7874375985441715,0.30239835756996913,1.9364367645349252,-0.25543053915778086,-0.2916962064331654,-0.5541604165833562,0.03711705657906107,2.1000390984698116,-0.3734225805990582,-0.5347715729600367,-1.3395023311141265,3
-0.1646213933599074,1.4367765530377625,-0.8868957751578788,0.5510988793128856,0.07587473577741312,-1.1332757618623603,-1.003896998117877,0.9192693512612014,0.3461961241819121,-1.0363388876987345,-0.8694441971247886,5
0.2815635190753111,-1.7394823942720583,1.0289370196336665,-0.5487139640562052,-0.22277665476868186,1.2797048434668234,0.4351518421984786,0.0008928812099888031,0.5424557709403603,-0.7855552303293852,-0.9634558239226558,6
-1.1127643322847454,0.5859929064369176,-0.3323125977182209,-0.6953556765054173,-0.1538571031041983,-0.3611219681570215,-0.4221538499048822,0.048123671098354186,1.7854335337438556,0.029491656120999004,-0.5874093167311851,5
1.285479572054551,-0.03791510107036847,0.5247704946885231,0.03785288574064333,-0.4754816775384545,1.2797048434668234,0.31267960046942705,-0.5396372697344172,-1.0276214031272144,0.8445385425713833,1.574858099619768,7
-0.8896718760671366,0.9263063650772553,-1.3910623001030222,2.237478572478825,0.8569629879748925,0.5075510497614846,0.3739157213339528,1.5227738887234084,1.0003949467100681,0.40566714217502214,-0.2113628095397162,5
-0.1646213933599074,0.10388217336310579,-0.48356255520176394,-0.47539310783159927,-0.1538571031041983,-0.2646027439438542,-0.3302996686080935,0.2108075029359536,-0.046323169334981575,-0.4093797442753621,-1.3395023311141265,6
0.3373366331297131,-0.37822855971070635,0.17185392722692264,0.18449459818985525,0.14479428744189665,0.3145126013351499,1.5986381386244681,0.7093547295351782,0.08451659517064965,-0.1585960869060129,-0.8694441971247886,6
-1.3358567885023547,-1.1155743867647718,0.22227057972143704,7.589901076875068,-0.7511598841963885,-0.9402373134360257,2.057909045108411,-0.5658765974501627,-0.046323169334981575,-0.5974674873023733,1.010788338832563,4
-0.3319407355231141,-0.03791510107036847,-0.13064598774016348,-0.47539310783159927,-0.13088391921603715,-0.16808351973068683,-0.23844548731130488,0.8405513681139063,0.8041352999516228,-0.033204258221338295,-1.3395023311141265,6
0.11424417691210388,-0.6051041988042651,0.5751871471830375,-0.5487139640562052,-0.4295353097621321,-0.9402373134360257,-1.03451505855014,-0.8597570678665484,0.28077624192909795,0.21757939914801022,1.1988115924282974,8
-0.22039450741430947,1.0113847297373397,-1.1389790376304505,-0.47539310783159927,-0.2916962064331654,-0.7471988650096909,-0.8201886355242997,-0.31397905137901666,0.21535635967628086,1.8476731720487787,0.0706720708538872,6
-0.49926007768632075,0.30239835756996913,-0.6852291651798212,-0.25543053915778086,-0.22277665476868186,1.0866663950404887,0.4351518421984786,-0.26150039594752544,-0.1771629338406128,-0.4093797442753621,-0.5874093167311851,5
-1.3916299025567567,0.47255508689013825,-0.9877290801469074,-0.328751395382387,-0.3606157580976489,0.02495492869564787,-0.6670983333629853,-1.5944582439075417,1.6545937692382244,0.7191467138867086,0.6347418316410923,6
-0.38771384957751615,-1.9663580333656168,0.3231038847104658,0.11117374196524946,-0.4754816775384545,-0.07156429551751949,0.3739157213339528,-1.101158882851443,0.4116160064347292,0.7818426282290459,1.2928232192261664,6
-0.49926007768632075,0.3591172673433588,-0.28189594522370653,-0.5487139640562052,-0.1079107353278782,2.630973982451166,0.4351518421984786,-0.9489707821000951,-1.354720814391291,-1.4752102880950952,-1.151479077518392,5
0.3931097471841152,-0.43494746948409607,0.37352053720497996,-0.10878882670856894,-0.1538571031041983,0.7005894981878193,0.9862769299792105,0.9979873344084381,0.4770358886875433,-0.2212920012483502,-0.8694441971247886,5
-0.5550331917407229,0.6427118162103074,-0.5339792076962783,2.090836860029613,1.8677830790539836,3.4996470003696722,1.5986381386244681,0.29477335162637447,-0.1771629338406128,-0.9736429733563972,-0.8694441971247886,5
-0.6108063057951254,0.9263063650772553,0.22227057972143704,-0.25543053915778086,-0.40656212587397095,1.8588201887458276,1.7823465012180455,-0.2510046648612156,0.14993647742346672,-0.9109470590140598,-0.8694441971247886,5
-0.38771384957751615,1.0681036395107295,-1.3406456476085078,-0.328751395382387,-0.5214280453147768,1.4727432918931582,-0.08535518514999046,-1.6206975716232874,0.6732955354459916,-0.5347715729600367,1.2928232192261664,6
0.225790405020909,-0.6618231085776549,1.8356034595458963,-0.25543053915778086,0.14479428744189665,-0.6506796407965236,-0.11597324558225335,0.9455086789769469,1.523754004732593,0.029491656120999004,0.0706720708538872,5
-0.38771384957751615,-0.7752609281244339,-0.7860624701688501,-0.6220348202808114,0.23668702299453911,0.3145126013351499,-0.5752441520661966,-0.4399278244146188,-0.9622015208743973,-1.0363388876987345,-0.9634558239226558,5
1.6201182563809655,-0.945417657444603,1.9364367645349252,-0.10878882670856894,0.8339898040867313,-1.2297949860755277,-1.1569873002791915,-0.19852600942972437,-0.7005219918631348,-0.7855552303293852,1.3868348460240336,6
-0.72235253390393,0.47255508689013825,-1.2902289951139936,-0.03546797048396281,-0.13088391921603715,0.12147415290881522,1.2618394738695764,0.3420041415146816,1.1312347112156995,-0.3466838299330248,-0.6814209435290541,6
-0.49926007768632075,0.2456794477965794,-0.9877290801469074,0.03785288574064333,0.05290155188925195,-0.16808351973068683,-0.5752441520661966,-0.46091928658718034,-0.046323169334981575,-0.4093797442753621,-0.02333955594398004,6
-0.49926007768632075,0.30239835756996913,-0.3827292502127352,-0.40207225160699317,-0.31466939032132657,1.7623009645326602,-0.05473712471772758,-0.9752101098158407,-1.354720814391291,-1.412514373752758,-1.057467450720523,5
-1.22431056039355,-0.4916663792574858,0.5751871471830375,-0.03546797048396281,-0.22277665476868186,-0.9402373134360257,-0.9732789376856141,-0.6550903116837095,1.3274943579741447,0.21757939914801022,0.5407302048432251,6
-0.38771384957751615,-0.7752609281244339,-0.7860624701688501,-0.6220348202808114,0.23668702299453911,0.3145126013351499,-0.5752441520661966,-0.4399278244146188,-0.9622015208743973,-1.0363388876987345,-0.9634558239226558,5
0.7277484315105285,-0.6051041988042651,0.928103714644638,-0.328751395382387,-0.2916962064331654,-1.036756537649193,-0.9120428168210883,-0.16179095062766888,-0.24258281609342697,0.5310589708596968,1.7628813532155043,6
0.8950677736737357,-0.8319798378978237,0.5247704946885231,-0.6953556765054173,1.8907562629421422,1.0866663950404887,1.353693655166365,1.2288934183070226,-1.0276214031272144,-0.033204258221338295,-1.8095604651034642,5
-0.49926007768632075,-0.09463401084375817,-1.2902289951139936,-0.6220348202808114,-0.061964367551553615,-0.2646027439438542,-0.4527719103371451,-0.7443040259172561,0.3461961241819121,-0.7228593159870479,0.0706720708538872,6
1.9547569407073788,-0.7185420183510443,1.8860201120404108,-0.2920909672700841,-0.4295353097621321,-0.8437180892228583,-0.5752441520661966,1.0504659898399293,-1.6164003434025533,0.1548834848056736,0.8227650852368285,6
-1.3358567885023547,-0.09463401084375817,-1.3910623001030222,-0.328751395382387,-0.5214280453147768,2.3414163098116645,0.25144347960490127,-0.9437229165569693,1.523754004732593,1.7222813433641047,0.2586953244496217,6
-1.5589492447199638,0.07552271847641094,-1.189395690124965,-0.6220348202808114,-0.8660258036371942,-1.036756537649193,-1.003896998117877,-1.363552160008957,2.7013118852832743,-0.4720756586176994,0.9167767120346957,5
-0.05307516525110229,0.7561496357570867,-0.634812512685307,-0.47539310783159927,-0.1768302869923595,0.12147415290881522,-0.11597324558225335,0.2108075029359536,0.01909671291783549,-0.7228593159870479,-0.7754325703269214,6
1.5085720282721604,-0.4916663792574858,0.7264371046665804,-0.25543053915778086,-0.5214280453147768,-0.16808351973068683,-0.8201886355242997,0.41022639357566676,-0.3734225805990582,-0.5347715729600367,-0.02333955594398004,6
0.5604290893473224,0.897946910190561,-0.8364791226633644,0.11117374196524946,-0.22277665476868186,-0.9402373134360257,-0.4527719103371451,0.8405513681139063,-0.7659418741159518,0.2802753134903475,-0.30537443633758343,6
-0.5550331917407229,0.8695874553038662,-0.5843958601907926,-0.5487139640562052,-0.19980347088052067,-0.3611219681570215,-0.207827426879042,0.47320078009346783,1.2620744757213307,0.2802753134903475,-0.49339768993331795,6
0.225790405020909,0.3591172673433588,-0.48356255520176394,0.2578154544144614,0.05290155188925195,-0.3611219681570215,0.863804688250159,0.3052690827126844,-1.0930412853800284,-0.7228593159870479,-0.9634558239226558,5
-0.72235253390393,1.2666198237175934,-1.3406456476085078,-0.25543053915778086,-0.6362939647555828,-0.4576411923701889,-0.8508066959565626,-2.2976722266896052,0.5424557709403603,-1.6006021167797695,2.2329394872048423,6
-0.8896718760671366,1.4651360079244573,-1.3910623001030222,-0.10878882670856894,0.3974993102116693,-0.16808351973068683,-0.48338997076940793,-0.10406442965299359,1.3929142402269619,-0.6601634016447107,0.2586953244496217,6
-0.5550331917407229,0.47255508689013825,-1.3406456476085078,-0.40207225160699317,-0.2916962064331654,-0.2646027439438542,-0.23844548731130488,0.35774773814417554,1.1312347112156995,-0.033204258221338295,-0.5874093167311851,5
0.7835215455649316,2.003965650771659,-0.13064598774016348,-0.03546797048396281,0.3974993102116693,1.8588201887458276,3.343867583263452,2.204996409332794,0.6732955354459916,0.09218757046333631,0.7287534584389596,5
1.118160229891345,-0.5483852890308755,1.1297703246226953,-0.18210968293317506,-0.4295353097621321,-0.2646027439438542,-0.8201886355242997,-0.41893636224199904,-1.354720814391291,1.346105857310081,0.9167767120346957,6
2.7355805374690108,-1.3424500258583307,2.390186636985554,0.18449459818985525,-0.061964367551553615,0.7005894981878193,-0.08535518514999046,0.9455086789769469,-1.7472401079081845,0.1548834848056736,0.9167767120346957,7
-0.05307516525110229,-1.5126067551784994,0.7264371046665804,-0.40207225160699317,-0.1538571031041983,-0.4576411923701889,-0.5752441520661966,0.315764813798936,-0.6351021096103207,0.9072344569137205,-0.9634558239226558,6
-0.72235253390393,0.7561496357570867,-1.3910623001030222,0.9910240166605221,-0.016017999775231582,0.12147415290881522,-0.024119064285464696,0.42072212466197667,1.0003949467100681,-0.7228593159870479,-0.8694441971247886,5
-0.27616762146871154,-1.285731116084941,2.037270069523954,4.2171416905431895,-0.843052619749033,2.100118249278746,7.109889016431787,-1.909330176496489,-1.9434997546666328,-0.9109470590140598,1.7628813532155043,7
-0.6108063057951254,1.7487305567914053,-1.2398123426194791,-0.328751395382387,0.12182110355373547,-0.5541604165833562,-0.8201886355242997,-0.10406442965299359,0.5424557709403603,-1.161730716383409,-0.7754325703269214,5
0.3931097471841152,-1.39916893563172,0.928103714644638,4.730387684115431,0.627231149093281,-1.2297949860755277,-1.1263692398469285,1.1606711662460376,-0.831361756368766,-0.3466838299330248,0.44671857804535786,6
0.6719753174561265,0.07552271847641094,0.7264371046665804,-0.10878882670856894,-0.13088391921603715,0.893627946614154,0.1902073587403755,0.1058501920729712,-0.7005219918631348,0.3429712278326848,0.9167767120346957,6
-0.27616762146871154,-1.9663580333656168,0.625603799677552,-0.25543053915778086,-0.8660258036371942,2.1483778613853297,0.6494782652243187,-0.41893636224199904,0.14993647742346672,1.7222813433641047,0.8227650852368285,5
-1.168537446339148,1.3233387334909832,-1.3910623001030222,0.2578154544144614,-0.33764257420948773,0.9901471708273214,0.1902073587403755,-1.578714647278106,1.3274943579741447,-0.3466838299330248,1.010788338832563,6
0.0026979488032997673,0.18896053802319035,-1.189395690124965,-0.40207225160699317,-0.1079107353278782,-0.5541604165833562,-0.728334454227511,0.42072212466197667,-0.5696822273575035,-1.3498184594104206,-0.7754325703269214,5
1.5085720282721604,-1.2290122063115514,1.079353672128181,0.11117374196524946,0.16776747133005782,0.02495492869564787,0.03711705657906107,0.9455086789769469,-1.2238810498856596,2.28654457244514,0.16468369765175445,7
-0.38771384957751615,-0.5483852890308755,-0.13064598774016348,0.03785288574064333,-0.31466939032132657,1.2797048434668234,0.5270060234952673,-0.34021837909476227,0.4116160064347292,-0.4720756586176994,0.0706720708538872,6
0.7835215455649316,4.045846402613686,0.3231038847104658,-0.40207225160699317,-0.1768302869923595,1.5692625161063254,3.221395341534401,0.6306367463879414,-1.0276214031272144,-0.7855552303293852,-0.8694441971247886,5
0.6719753174561265,2.003965650771659,0.02060396974337973,-0.10878882670856894,-0.016017999775231582,1.3762240676799908,3.0989230998053494,0.5781580909564502,-0.43884246285187234,-0.7855552303293852,-0.9634558239226558,5
-0.72235253390393,-0.37822855971070635,-0.3827292502127352,-0.47539310783159927,-0.22277665476868186,1.183185619253656,0.25144347960490127,-0.6288509839679638,0.4116160064347292,-0.0959001725636756,-0.02333955594398004,6
-0.833898762012734,-0.7185420183510443,-0.18106264023467786,-0.03546797048396281,-0.08493755143971479,1.3762240676799908,-0.024119064285464696,-0.47141501767349026,-0.308002698346244,-0.4720756586176994,-0.39938606313545066,5
0.8392946596193336,1.2099009139442038,-0.43314590270724956,2.3841202849280374,0.5583115974287975,1.6657817403194928,0.9250408091146847,1.0399702587536195,-1.0930412853800284,-0.6601634016447107,-0.9634558239226558,5
-0.6665794198495274,-0.6618231085776549,0.12143727473240824,-0.328751395382387,-0.08493755143971479,1.8588201887458276,0.8025685673856332,0.1058501920729712,0.869555182204437,-0.8482511446717226,-0.9634558239226558,5
-1.0012181041759411,2.0890440154317433,-1.189395690124965,-0.18210968293317506,-0.4295353097621321,-0.8437180892228583,-1.003896998117877,-0.5133979420186715,1.4583341224797761,-0.4720756586176994,0.3527069512474906,6
2.3451687390881943,-0.6618231085776549,1.3314369346007529,0.18449459818985525,0.3745261263235081,0.3145126013351499,-0.14659130601451623,1.3600900568857506,-0.6351021096103207,0.6564507995443714,0.8227650852368285,6
-0.4434869636319187,0.8695874553038662,-1.2902289951139936,-0.9153182451792355,-0.33764257420948773,-0.6506796407965236,-0.7895705750920368,-0.15654308508448478,-0.8967816386215831,2.6627200584991635,-1.151479077518392,4
-1.670495472828768,-0.6051041988042651,-0.02981268275113467,-0.40207225160699317,0.12182110355373547,0.7005894981878193,0.28206154003716416,-1.095911017308317,3.0938311788001647,-0.0959001725636756,1.7628813532155043,7
-0.5550331917407229,0.983025274850645,-1.3910623001030222,-0.47539310783159927,-0.24574983865684302,-0.4576411923701889,-0.3609177290403564,0.5256794355249591,1.3274943579741447,-0.5974674873023733,-0.9634558239226558,5
0.3373366331297131,0.7561496357570867,-0.5339792076962783,0.3311363106390675,-0.22277665476868186,-1.036756537649193,-1.003896998117877,0.42072212466197667,-0.11174305158779574,-0.6601634016447107,-0.02333955594398004,5
-0.10884827930550534,2.684592568052335,-0.9373124276523931,-0.18210968293317506,-0.49845486142661566,-0.8437180892228583,-0.2690635477435678,0.027132208925734404,0.08451659517064965,-0.6601634016447107,-1.3395023311141265,6
-0.6665794198495274,1.7487305567914053,-1.3910623001030222,-0.40207225160699317,1.8218367112776612,-1.1332757618623603,-1.0651331189824027,-0.37695343789681773,0.5424557709403603,-0.8482511446717226,-0.39938606313545066,5
0.058471062857701823,-0.2080718303905376,-0.8364791226633644,-0.18210968293317506,-0.061964367551553615,-0.6506796407965236,0.6494782652243187,0.0008928812099888031,-0.8967816386215831,-0.7855552303293852,-0.9634558239226558,5
-0.3319407355231141,2.174122380091828,-1.0381457326414218,-0.47539310783159927,-0.6592671486437461,0.604070273974652,0.03711705657906107,-0.8125262779782413,1.3274943579741447,-1.412514373752758,0.2586953244496217,6
-1.7820417009375726,0.6710712710970022,-1.3910623001030222,-0.2920909672700841,-0.1538571031041983,-0.07156429551751949,-0.5446260916339337,-1.237603386973355,3.0938311788001647,-0.2839879155906875,1.9509046068112388,6
0.8950677736737357,0.18896053802319035,-0.18106264023467786,-0.25543053915778086,-0.1768302869923595,0.3145126013351499,0.3739157213339528,1.2079019561344029,-0.831361756368766,-0.5974674873023733,-0.30537443633758343,6
-0.833898762012734,0.30239835756996913,-0.3827292502127352,-0.5853743921685083,-0.6592671486437461,-0.7471988650096909,-0.728334454227511,-1.8778429832376176,0.4770358886875433,-1.0363388876987345,1.1988115924282974,5
0.225790405020909,-1.285731116084941,0.5247704946885231,-0.18210968293317506,-0.6133207808674215,0.3145126013351499,0.8025685673856332,-0.7180646982015105,0.5424557709403603,0.40566714217502214,1.2928232192261664,6
-1.2800836744479525,-1.1722932965381616,-0.13064598774016348,-0.18210968293317506,-0.3606157580976489,0.7005894981878193,0.3739157213339528,-0.2457567993180315,0.7387154176988058,1.9730650007334534,0.16468369765175445,5
0.17001729096650595,1.4367765530377625,1.1801869771172098,-0.6220348202808114,7.542159499429788,-0.3611219681570215,0.6188602047920558,-0.29823545474958096,-2.008919636919447,3.226983287580198,-1.151479077518392,5
-0.3319407355231141,0.41583617711674853,-0.08022933524564907,-0.40207225160699317,-0.1538571031041983,1.4727432918931582,2.609034132889143,-0.30348332029270675,-0.6351021096103207,-0.8482511446717226,-0.49339768993331795,5
-0.27616762146871154,-1.1155743867647718,-0.23147929272919213,-0.6220348202808114,-0.22277665476868186,0.21799337712198258,-0.024119064285464696,-0.28773972366327105,-0.11174305158779574,-0.033204258221338295,-1.057467450720523,5
0.0026979488032997673,0.41583617711674853,-0.8868957751578788,-0.25543053915778086,-0.03899118366339244,-0.16808351973068683,1.9966729242438854,-0.20902174051603425,-1.0276214031272144,0.029491656120999004,-0.5874093167311851,5
-1.22431056039355,-0.43494746948409607,-0.3827292502127352,-0.6953556765054173,-0.40656212587397095,-1.2297949860755277,-0.9426608772533512,-0.5238936731049815,0.6732955354459916,-0.5974674873023733,-1.151479077518392,5
-0.833898762012734,1.351698188377678,-1.2902289951139936,-0.18210968293317506,-0.544401229202938,1.8588201887458276,0.5270060234952673,0.36824346923048545,1.7200136514910385,0.7818426282290459,-0.49339768993331795,5
-1.1127643322847454,1.521854917697847,-1.3910623001030222,-0.25543053915778086,-0.49845486142661566,1.183185619253656,0.1902073587403755,-1.5839625128212318,1.1966545934685164,-0.8482511446717226,1.1047999656304301,5
1.0066140017825398,-0.945417657444603,1.8356034595458963,0.2578154544144614,0.8110166201985701,-0.5541604165833562,-0.14659130601451623,0.6306367463879414,-0.5042623451046894,0.029491656120999004,1.9509046068112388,6
-0.6665794198495274,1.1248225492841193,-1.1389790376304505,1.540930438345068,-0.016017999775231582,-1.1332757618623603,-1.0651331189824027,-0.31397905137901666,0.6732955354459916,-1.6632980311221068,0.44671857804535786,5
-0.10884827930550534,-1.0588554769913823,0.5247704946885231,-0.03546797048396281,-0.1538571031041983,-0.3611219681570215,0.3432976609016899,0.5256794355249591,-0.046323169334981575,-1.161730716383409,-1.3395023311141265,6
-0.8896718760671366,0.8695874553038662,-0.9373124276523931,0.9910240166605221,-0.4295353097621321,-0.07156429551751949,-0.5140080312016708,-0.8177741435213671,0.6732955354459916,-0.8482511446717226,0.6347418316410923,4
-0.05307516525110229,-1.39916893563172,1.0289370196336665,-0.328751395382387,0.14479428744189665,-0.9402373134360257,-1.03451505855014,-1.4265265465267583,-0.308002698346244,-0.2212920012483502,1.8568929800133716,7
0.11424417691210388,0.6143523613236125,2.037270069523954,-0.5487139640562052,7.266481292771853,0.3145126013351499,0.31267960046942705,-0.2510046648612156,-1.8780798724138157,3.1015914588955233,-1.057467450720523,5
-0.7781256479583321,0.699430725983697,-1.2902289951139936,-0.328751395382387,-0.4754816775384545,-0.7471988650096909,-0.6364802729307224,0.2108075029359536,1.0658148289628853,0.09218757046333631,-0.8694441971247886,6
1.229706458000149,-0.945417657444603,1.4826868920842955,-0.18210968293317506,0.006955184112929595,-0.9402373134360257,-0.7895705750920368,-0.02009858096263098,-1.0930412853800284,0.40566714217502214,0.6347418316410923,7
-0.49926007768632075,1.2949792786042882,-1.3910623001030222,-0.47539310783159927,-0.061964367551553615,-0.9402373134360257,-1.03451505855014,-0.0410900431351925,0.21535635967628086,-1.0363388876987345,-0.6814209435290541,4
0.44888286123851723,0.3591172673433588,-0.18106264023467786,0.5510988793128856,0.3285797585471835,0.4110318255483173,0.03711705657906107,1.0504659898399293,-0.308002698346244,0.09218757046333631,-0.7754325703269214,5
1.285479572054551,-1.0021365672179927,1.2810202821062386,0.03785288574064333,-0.3835889419858098,-1.036756537649193,-0.9120428168210883,0.2108075029359536,-1.0276214031272144,-0.033204258221338295,0.5407302048432251,8
-0.6665794198495274,0.2456794477965794,-1.1389790376304505,-0.18210968293317506,-0.13088391921603715,0.02495492869564787,-0.29968160817583067,-0.6078595217954024,0.4770358886875433,-0.3466838299330248,-0.11735118274184729,6
3.293311678013033,-1.2290122063115514,2.33976998449104,-0.5487139640562052,-0.2687230225450042,-0.9402373134360257,-0.9426608772533512,2.1000390984698116,-2.9247979884588657,0.8445385425713833,-1.9035720919013315,6
-0.833898762012734,0.5859929064369176,-1.3406456476085078,-0.10878882670856894,-0.24574983865684302,-0.16808351973068683,-0.207827426879042,-0.828269874607677,0.21535635967628086,-0.7855552303293852,0.3527069512474906,6
-0.72235253390393,1.975606195884964,-1.1389790376304505,2.3107994287034317,-0.1079107353278782,-1.2297949860755277,-0.9732789376856141,0.6726196707331228,0.6078756531931745,-0.8482511446717226,-0.2113628095397162,3
-0.27616762146871154,0.018803808703021237,-0.18106264023467786,-0.40207225160699317,-0.33764257420948773,-0.07156429551751949,1.8129645616503083,-0.41893636224199904,-0.24258281609342697,-0.7228593159870479,-0.9634558239226558,6
-0.38771384957751615,-0.09463401084375817,0.02060396974337973,-0.328751395382387,0.006955184112929595,0.7005894981878193,0.25144347960490127,0.6306367463879414,0.7387154176988058,0.5310589708596968,-1.151479077518392,5
-0.27616762146871154,-0.03791510107036847,-0.08022933524564907,-0.47539310783159927,-0.1768302869923595,2.534454758237999,2.884596676779509,-0.20902174051603425,-0.5042623451046894,-0.7228593159870479,-0.8694441971247886,5
-1.670495472828768,1.7487305567914053,-0.9877290801469074,-0.9886391014038417,-0.9349453553016777,-0.2646027439438542,1.4455478364631538,-2.308167957775915,1.7200136514910385,1.2207140286254063,2.4209627408005767,7
0.3931097471841152,-1.285731116084941,0.6760204521720661,-0.40207225160699317,-0.4295353097621321,-0.5541604165833562,-0.6670983333629853,-0.8230220090645511,-0.24258281609342697,1.2207140286254063,1.1988115924282974,7
0.8950677736737357,-0.37822855971070635,0.8272704096556093,0.2578154544144614,-0.49845486142661566,-1.1332757618623603,-1.1569873002791915,-0.030594312048940874,0.14993647742346672,-0.2212920012483502,1.6688697264176353,6
-0.38771384957751615,0.41583617711674853,-1.0885623851359363,-0.40207225160699317,-0.1768302869923595,0.3145126013351499,-0.14659130601451623,0.0901065954435355,0.5424557709403603,-0.2212920012483502,-0.30537443633758343,6
0.9508408877281377,-0.8319798378978237,1.1297703246226953,-0.10878882670856894,0.3974993102116693,-0.9402373134360257,-1.003896998117877,-0.19327814388654027,-0.5696822273575035,-0.033204258221338295,1.1047999656304301,7
-0.7781256479583321,-0.2080718303905376,1.079353672128181,2.237478572478825,-0.6133207808674215,0.9901471708273214,2.3028535285665144,0.315764813798936,0.21535635967628086,0.6564507995443714,0.0706720708538872,5
-0.7781256479583321,0.9263063650772553,-1.0381457326414218,-0.03546797048396281,0.0988479196655743,-0.07156429551751949,-0.7589525146597739,-0.5658765974501627,0.4770358886875433,-0.3466838299330248,0.8227650852368285,6
2.5124880812514014,-1.0021365672179927,1.079353672128181,2.3841202849280374,-0.4754816775384545,-1.036756537649193,-0.3302996686080935,2.414911031058875,-0.7005219918631348,0.029491656120999004,1.4808464728219008,7
-0.8896718760671366,2.174122380091828,-1.0885623851359363,-0.40207225160699317,-0.6133207808674215,-1.1332757618623603,-1.0651331189824027,-0.46091928658718034,1.4583341224797761,-0.0959001725636756,0.44671857804535786,4
-0.10884827930550534,-0.7752609281244339,0.5247704946885231,-0.7686765327300235,-0.6592671486437461,-0.5541604165833562,-0.5140080312016708,-0.31397905137901666,-0.308002698346244,0.5310589708596968,-0.5874093167311851,5
1.7316644844897695,-1.0021365672179927,1.079353672128181,0.5510988793128856,-0.3835889419858098,-0.5541604165833562,-0.2690635477435678,1.8376458213123554,0.08451659517064965,1.5968895146794302,0.5407302048432251,6
-0.6665794198495274,0.5292739966635279,-1.0885623851359363,0.11117374196524946,-0.22277665476868186,-0.07156429551751949,1.2006033530050506,0.3472520070578657,1.3274943579741447,-0.7228593159870479,-0.8694441971247886,5
-0.27616762146871154,-1.0021365672179927,-0.3323125977182209,-0.47539310783159927,-0.31466939032132657,2.9205316550906684,1.7211103803535197,-0.20902174051603425,-0.24258281609342697,-0.4720756586176994,-0.8694441971247886,5
0.11424417691210388,-0.2080718303905376,0.02060396974337973,-0.47539310783159927,0.5353384135406364,0.4110318255483173,2.7621244350504575,0.2108075029359536,-2.466858812689155,8.117264606282504,-0.49339768993331795,6
0.5046559752929203,-0.8886987476712134,0.8272704096556093,-0.6953556765054173,-1.1187308264069669,0.5075510497614846,-0.11597324558225335,-0.8072784124350573,-0.43884246285187234,0.9699303712560579,0.3527069512474906,7
-0.27616762146871154,0.41583617711674853,-1.0885623851359363,-0.6953556765054173,-0.40656212587397095,-0.07156429551751949,0.4045337817662157,-0.20902174051603425,-0.046323169334981575,-1.224426630725746,-0.9634558239226558,5
0.5046559752929203,-0.2080718303905376,0.42393718969949434,-0.6220348202808114,-0.13088391921603715,-1.2297949860755277,-0.9732789376856141,0.11634592315928109,-0.24258281609342697,0.7818426282290459,0.44671857804535786,6
1.7316644844897695,0.3591172673433588,1.5835201970733244,0.03785288574064333,0.006955184112929595,-0.2646027439438542,0.09835317744358683,1.0504659898399293,-0.831361756368766,-0.033204258221338295,0.5407302048432251,6
-0.27616762146871154,-1.1155743867647718,0.6760204521720661,-0.7686765327300235,-0.7052135164200685,-0.9402373134360257,-0.3302996686080935,-1.4895009330445592,-0.11174305158779574,0.3429712278326848,0.5407302048432251,6
0.225790405020909,-0.8886987476712134,1.0289370196336665,-0.328751395382387,0.23668702299453911,2.244897085598497,3.0376869789408234,0.36824346923048545,-1.7472401079081845,2.349240486787477,-1.057467450720523,5
1.7316644844897695,-1.9663580333656168,1.1801869771172098,1.0643448728851281,0.3974993102116693,-1.1332757618623603,-0.6977163937952482,1.4702952332919172,-0.1771629338406128,1.9730650007334534,-0.30537443633758343,6
0.8950677736737357,-1.3424500258583307,0.625603799677552,0.2578154544144614,0.2596602068827025,-0.5541604165833562,-0.6058622124984595,1.9950817876068292,1.1312347112156995,1.5968895146794302,-0.6814209435290541,5
-0.5550331917407229,-1.5693256649518892,0.07102062223789385,-0.25543053915778086,-0.7511598841963885,0.3145126013351499,0.09835317744358683,-0.07257723639412218,0.6078756531931745,0.6564507995443714,0.44671857804535786,7
-1.0012181041759411,0.47255508689013825,-1.3406456476085078,-0.47539310783159927,-0.1538571031041983,-0.7471988650096909,-0.6364802729307224,0.3472520070578657,2.5050522385248257,0.46836305651735943,0.0706720708538872,5
-0.6108063057951254,1.2099009139442038,-0.9877290801469074,-0.6220348202808114,0.16776747133005782,-0.5541604165833562,-0.024119064285464696,-0.5448851352776012,-0.43884246285187234,-0.9736429733563972,-0.5874093167311851,5
-0.3319407355231141,0.2456794477965794,0.17185392722692264,-0.5487139640562052,-0.40656212587397095,0.9901471708273214,2.2722354681342516,-0.28773972366327105,-0.11174305158779574,-0.7855552303293852,-1.057467450720523,5
1.285479572054551,-0.7185420183510443,1.0289370196336665,-0.328751395382387,0.8799361718630536,-0.07156429551751949,0.09835317744358683,0.6306367463879414,-1.8126599901610017,0.9699303712560579,-0.6814209435290541,6
-0.72235253390393,0.018803808703021237,-1.0381457326414218,-0.6220348202808114,-0.3606157580976489,-0.07156429551751949,-0.6670983333629853,-0.891244261125478,-0.11174305158779574,0.029491656120999004,0.3527069512474906,6
