fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
2.2801965788280487,-0.43668499350043033,1.1477285933300037,-0.8298299750464848,-0.25243898806493287,-1.228295948705983,-1.2292562379125431,0.10900317426642296,-1.1550525744068318,-0.16531558903552024,-0.024970206358734332,5
2.163934721839474,-1.3959424805700786,1.1477285933300037,-0.4627786082110787,-0.27232299454830267,-0.5455522884861536,-0.7633403786291332,0.48347153070622834,-2.1154603668574476,0.009219243298136231,-0.49350349938100146,7
-0.3938261319091726,1.4254030696347697,-1.3881947833804533,-0.6095991549452411,-0.2325549815815631,1.6977483093790005,-0.017875003775677127,-0.3082615657664844,-0.0025632234660911118,-0.22349386648007238,0.2561497694546249,6
0.0712212960451272,0.5225724935692181,-0.7671523237778926,-0.5361888815781598,-0.3120910075150422,2.1854223523931644,0.013186053509883541,-0.8860127442735686,0.44562707967752885,1.3473196245228345,1.2869230141036139,6
0.013090367550839975,-1.5087963025782727,0.7854538252285097,-0.38936833484399747,-0.153018955648084,-0.4480174798833208,-0.5769740349157692,0.3764805717233844,-0.6428350850998359,0.8237151275218658,-0.9620367924032686,6
-1.9052302727606454,-0.7188195485209151,1.199482131630217,1.2990679525988702,-0.8290751760826559,1.3076090749676694,1.0692620012189462,-3.4751939516572756,1.1499261274746495,0.009219243298136231,2.9736428689837746,6
2.163934721839474,-0.8881002815332062,2.545074127435766,1.2256576792317893,-0.4313950464152606,-0.838156714294652,-0.23530240477460182,1.9813449564653312,-0.57880789893646,-0.3398504213691767,2.411402917357054,7
-0.04504056094344828,-1.226661747557788,0.6819467486280831,-0.24254778810983488,-0.5904670982822208,-0.9356915228974848,-1.1050120087703006,-0.7148272099011014,-0.0025632234660911118,0.12557579818724054,0.7246830624768921,7
-0.5100879888977471,0.40971867156102404,-0.04260278757490471,-0.3159580614769162,-0.09336693619797466,0.1371913717336759,1.4109336313601137,-0.2868633739699037,-0.13061759579284007,-0.5725635311473847,-0.5872101579854545,6
1.2919707944251628,-1.3959424805700786,1.2512356699304306,-0.6095991549452411,-0.153018955648084,-0.5455522884861536,-0.6701572067724512,0.804444407654582,-0.706862271263209,1.3473196245228345,-0.9620367924032686,6
-0.626349845886322,0.691853226581509,-1.2846877067800266,-0.16913751474275393,0.12535713511909263,-1.0332263315003176,-0.4527298057735265,1.3928946820599566,2.302415478415387,0.8237151275218658,-0.6809168165899093,5
-0.8588735598634719,-0.2674042604881396,-0.974166476978746,-0.5361888815781598,-0.27232299454830267,2.38049196959883,0.5722850846499756,-0.7522740455450878,-1.2190797605702048,-0.9798114732592498,-0.7746234751943624,5
-0.45195706040345984,-0.21097734948404256,-0.4048775556763986,-0.4627786082110787,-0.2325549815815631,-0.5455522884861536,-0.048936061061237796,-0.5329425796303439,0.5096542658409048,-0.688920086036489,-0.6809168165899093,5
1.0013161519537257,-1.0009541035414002,0.9407144401291501,-0.022316968008591388,0.08558912215235306,0.4297957975421743,1.3177504595034317,1.328700106670274,-1.0269982020800827,-1.3288811379265624,-0.9620367924032686,5
-0.45195706040345984,0.691853226581509,-0.45663109397661206,3.2811453335100627,0.006053096218873958,1.1125394577620038,1.5041168032167958,1.312651462822868,0.44562707967752885,0.6491802951882093,-0.9620367924032686,5
-0.27756427492059765,0.014730294532345511,0.3196719805265892,-0.09572724137567266,-0.153018955648084,0.8199350319535054,3.0571696674948288,-0.07823100395345003,-0.06659040962946701,-0.3398504213691767,-0.8683301337988155,5
0.3037450100222771,-0.6059657265127214,-0.30137047907597186,-0.022316968008591388,0.08558912215235306,1.6977483093790005,1.3177504595034317,0.8204930515019878,-0.7708894574265849,-0.8052766409255933,-1.1494501096121763,5
0.3618759385165643,1.2561223366224787,-0.6636452471774656,-0.022316968008591388,-0.0337149167478656,-0.6430870970889864,-0.48379086305908714,0.8258425994511627,0.1895183350240309,-0.10713731159096808,0.06873645224571875,5
-0.5100879888977471,0.014730294532345511,-0.7671523237778926,-0.4627786082110787,1.5371215954383457,-1.1307611401031503,-1.0428898941991793,0.17319774965610557,-0.3226991542829649,1.172784792189178,-1.1494501096121763,5
0.8850542949651513,-1.283088658561885,0.6301932103278697,-0.6095991549452411,-0.5109310723487397,-1.228295948705983,-1.1360730660558611,-1.0144018950529339,-1.091025388243456,-0.5143852537028332,1.005803038290253,7
0.5943996524937142,-0.21097734948404256,0.47493259542722926,-0.6095991549452411,-0.13313494916471422,-1.228295948705983,-0.9807677796280578,0.17319774965610557,-0.25867196811958904,0.7073585726327615,0.4435630866635328,6
-0.04504056094344828,-0.15455043847994554,0.4231790571270158,0.2713241254597334,-0.21267097509819333,0.527330606145007,2.5291316936402977,0.48347153070622834,-0.5147807127730869,-0.22349386648007238,-0.9620367924032686,5
3.035898649253786,0.014730294532345511,2.7003347423364064,1.6661193194342763,0.6423413036867063,0.7224002233506727,0.9760788293622643,2.730281669344942,-0.834916643589958,0.6491802951882093,2.411402917357054,5
-0.04504056094344828,-0.49311190450452735,-0.14610986417533162,-0.16913751474275393,-0.49104706586536995,-0.5455522884861536,-0.5459129776302085,-0.3029120178173689,-0.38672634044633797,-0.7470983634810412,-0.21238352356764217,6
0.013090367550839975,0.5507859490712665,-0.35312401737618515,-0.7564197016794035,-0.153018955648084,1.1125394577620038,2.280643235355812,0.2694896127405998,-0.9629710159167069,2.6854200057475333,-1.2431567682166296,4
-0.742611702874897,-1.6780770355905639,0.6819467486280831,-0.6830094283123223,-0.49104706586536995,0.527330606145007,0.6654682565066576,-0.8004199770873647,1.2139533136380225,-0.16531558903552024,0.6309764038724389,5
-0.3356952034148849,2.4410874677085146,-0.35312401737618515,-0.38936833484399747,-0.8091911695992862,-0.05787824547198967,0.4480408555077329,-0.6399335386131284,0.31757270735077986,-1.2707028604820103,0.4435630866635328,5
-0.45195706040345984,-0.5495388155086244,0.16441136562594882,-0.24254778810983488,-0.5109310723487397,-0.9356915228974848,-1.0428898941991793,-0.9341586758158453,0.8297901966577758,0.35828890796544854,1.005803038290253,7
-0.626349845886322,0.07115720553644253,0.009150750725308746,0.05109330535848989,-0.07348292971460488,-0.35048267128048805,1.007139886647825,-0.15847422319059784,0.5096542658409048,0.30011063052089637,0.5372697452679859,5
-0.21943334642630993,0.29686484955283,-0.19786340247554493,-0.16913751474275393,-0.2325549815815631,0.7224002233506727,1.5041168032167958,0.08760498246984229,-0.6428350850998359,-0.456206976258281,-0.8683301337988155,6
0.5943996524937142,-0.7752464595250121,0.8889609018289366,-0.3159580614769162,0.38384921940289946,1.7952831179818334,2.467009579069176,0.5904624896890129,-1.091025388243456,3.267202780193054,-0.8683301337988155,5
0.8269233664708631,-1.170234836553691,1.406496284831071,-0.022316968008591388,0.12535713511909263,1.2100742663648365,1.1624451730756282,0.9114353666373666,-0.19464478195621598,0.9400716824109694,-0.7746234751943624,5
1.873280079368037,-0.43668499350043033,1.199482131630217,0.34473439882681467,-0.19278696861482356,0.3322609889393415,0.04424711079544421,1.9278494769739387,-0.3226991542829649,2.627241728302981,0.5372697452679859,6
0.47813779550513874,1.5100434361409152,-1.3881947833804533,0.05109330535848989,0.16512514808583217,-0.4480174798833208,-0.6080350922013299,1.4463901615513488,0.2535455211874068,0.9982499598555216,-0.9620367924032686,6
3.907862576668097,-1.790930857598758,0.8889609018289366,-0.24254778810983488,-0.25243898806493287,-0.5455522884861536,-0.6701572067724512,1.7941107782455175,-1.5392156913870787,1.0564282373000737,-1.1494501096121763,7
-0.1613024179320227,1.2279088811204302,1.5100033614314978,-0.38936833484399747,0.6025732907199668,1.4051438835705021,2.746559094639222,0.05550769477503068,-0.4507535266097111,0.009219243298136231,-0.9620367924032686,5
0.5362687239994259,0.29686484955283,-0.35312401737618515,0.34473439882681467,-0.13313494916471422,-0.05787824547198967,2.1563990062135696,0.6974534486717975,-0.5147807127730869,-0.3980286988137289,-0.8683301337988155,5
1.059447080448013,-1.226661747557788,0.8889609018289366,-0.16913751474275393,-0.153018955648084,0.6248654147478399,0.013186053509883541,1.125417284602995,0.061463962697281944,0.06739752074268839,-0.6809168165899093,6
-0.04504056094344828,-1.6780770355905639,0.7854538252285097,-0.4627786082110787,-0.37174302696515127,-0.6430870970889864,-0.8875846077713758,-1.5707548817634966,-0.6428350850998359,-0.688920086036489,1.755456307125881,6
1.9895419363566116,-1.3959424805700786,1.0442215167295767,-0.6095991549452411,-0.6700031242156979,0.1371913717336759,-0.4216687484879658,0.08760498246984229,-1.0269982020800827,0.06739752074268839,0.16244311085017185,7
-0.5682189173920348,3.061783488753582,-0.9224129386785327,-0.6095991549452411,1.7956136797221522,-0.5455522884861536,1.3488115167889922,-0.26546518217338244,-0.06659040962946701,-0.5143852537028332,-1.3368634268210826,5
2.4545893643109116,-0.3802580824963333,1.8722781295329913,-0.38936833484399747,-0.331975013998412,-0.9356915228974848,-0.9497067223424972,1.125417284602995,-2.0514331806940715,1.2309630696337301,-0.21238352356764217,5
-0.9751354168520469,0.29686484955283,-1.2846877067800266,-0.38936833484399747,-0.5109310723487397,2.0878875437903317,0.2306134545088082,-1.581453977661787,0.2535455211874068,0.5910020177436571,1.099509696894706,7
-0.626349845886322,-0.8316733705291092,0.16441136562594882,-0.5361888815781598,-0.29220700103167246,1.5026786921733348,0.7586514283633397,0.08225543452072683,0.7017358243310268,-0.3980286988137289,-0.8683301337988155,6
0.013090367550839975,0.014730294532345511,-1.3881947833804533,-0.8298299750464848,-0.35185902048178147,-0.9356915228974848,-0.9807677796280578,-0.4099029768001535,-0.38672634044633797,-0.10713731159096808,-0.39979684077654837,6
-0.3356952034148849,1.002201237104042,-0.8706594003783192,0.05109330535848989,-0.07348292971460488,-0.6430870970889864,-0.6080350922013299,0.48347153070622834,0.5096542658409048,-0.9798114732592498,-0.6809168165899093,5
-0.626349845886322,-0.6623926375168184,0.16441136562594882,-0.3159580614769162,-0.09336693619797466,1.892817926584666,0.8207735429344609,0.16249865375781525,0.8297901966577758,-0.8052766409255933,-0.9620367924032686,5
-1.556444701794921,-1.226661747557788,2.648581204036193,8.346454195838666,-0.27232299454830267,0.7224002233506727,1.4419946886456743,0.039459050927624875,0.5096542658409048,-1.0379897507038018,0.06873645224571875,6
-0.3938261319091726,-0.09812352747584853,-0.6118917088772523,0.1979138520926521,0.4435012388530088,1.6977483093790005,0.8518346002200217,-0.6399335386131284,-0.8989438297533339,-0.16531558903552024,-0.21238352356764217,6
1.2338398659308756,-1.1138079255495938,1.8722781295329913,0.1979138520926521,-0.07348292971460488,-1.0332263315003176,-0.7322793213435725,1.6603720795169774,-0.3226991542829649,0.47464546285455284,0.7246830624768921,7
-0.21943334642630993,-1.057381014545497,0.7854538252285097,-0.38936833484399747,-0.0337149167478656,-0.7406219056918192,-0.8254624932002546,-0.661331730409709,0.2535455211874068,-0.3398504213691767,0.9120963796857999,6
0.18748315303370164,-0.8881002815332062,1.9757852061334182,2.840683693307576,-0.153018955648084,-1.228295948705983,-1.1671341233414219,0.7883957638071762,-0.25867196811958904,-0.456206976258281,0.5372697452679859,5
0.7106615094822887,1.8768183576675452,-0.04260278757490471,-0.4627786082110787,-0.17290296213145376,-0.25294786267765523,-0.5459129776302085,0.22669322914749787,-0.38672634044633797,-0.22349386648007238,-0.39979684077654837,5
0.6525305809880014,-0.5495388155086244,-0.14610986417533162,0.1979138520926521,0.08558912215235306,-0.15541305407482245,-0.017875003775677127,0.6974534486717975,-0.7708894574265849,0.41646718541000066,-0.39979684077654837,6
1.873280079368037,0.353291760556927,1.6652639763321375,0.05109330535848989,-0.01383091026449582,-0.25294786267765523,0.10636922536656555,1.125417284602995,-0.834916643589958,-0.048959034146415926,0.5372697452679859,6
-0.626349845886322,-0.9445271925373032,0.9924679784293635,-0.3159580614769162,-0.27232299454830267,0.8199350319535054,-0.048936061061237796,-0.7255263057993917,0.5736814520042778,1.1146065147446258,0.5372697452679859,7
-0.04504056094344828,2.6667951117249027,-0.9224129386785327,-0.16913751474275393,-0.4512790528986304,-0.838156714294652,-0.2663634620601625,0.08225543452072683,0.061463962697281944,-0.6307418085919368,-1.3368634268210826,6
1.4663635799080257,2.0460990906798364,0.16441136562594882,0.05109330535848989,0.8809493814871436,-0.838156714294652,0.4480408555077329,0.6225597773838245,-2.0514331806940715,3.034489670414845,-0.21238352356764217,5
1.1175780089423002,-0.9445271925373032,1.9240316678332048,0.2713241254597334,0.6821093166534459,-0.5455522884861536,-0.1421192329179198,0.6974534486717975,-0.5147807127730869,0.009219243298136231,1.9428696243347872,6
-0.45195706040345984,-0.09812352747584853,-1.2846877067800266,-0.6095991549452411,-0.07348292971460488,-0.25294786267765523,-0.4527298057735265,-0.7041281140028111,0.31757270735077986,-0.688920086036489,0.06873645224571875,6
0.9431852234594386,0.24043793854873297,-0.09435632587511816,-0.38936833484399747,0.3241971999527901,-0.35048267128048805,1.3488115167889922,-0.21196970268199014,-1.7312972498772006,1.4054979019673868,-0.30609018217209527,5
-0.3356952034148849,2.469300923210563,-0.8706594003783192,-0.3159580614769162,0.48326925181974645,-0.4480174798833208,-0.7322793213435725,-0.21196970268199014,-0.3226991542829649,-0.9216331958146976,-0.8683301337988155,5
-1.556444701794921,0.07115720553644253,-1.1811806301795997,-0.6095991549452411,-0.7694231566325466,-1.0332263315003176,-1.0118288369136186,-1.335374772001347,2.622551409232261,-0.456206976258281,0.9120963796857999,5
0.9431852234594386,0.014730294532345511,1.5617568997317106,-0.09572724137567266,0.10547312863572285,1.4051438835705021,0.19955239722324755,0.21599413324920752,-0.7708894574265849,0.5910020177436571,1.099509696894706,7
0.013090367550839975,0.40971867156102404,-0.09435632587511816,-0.24254778810983488,0.6025732907199668,-0.6430870970889864,-0.23530240477460182,-0.2868633739699037,-1.0269982020800827,-0.7470983634810412,-0.5872101579854545,5
0.12935222453941442,-1.057381014545497,0.6819467486280831,1.5927090460671953,-0.650119117732328,-1.228295948705983,-1.1360730660558611,0.3657814758251534,0.44562707967752885,0.009219243298136231,1.099509696894706,7
-0.1613024179320227,-0.5495388155086244,0.47493259542722926,-0.16913751474275393,-0.25243898806493287,-0.5455522884861536,0.07530816808100488,0.48347153070622834,0.1895183350240309,-1.154346305592906,-0.9620367924032686,5
-0.626349845886322,-0.8881002815332062,0.26791844222637573,-0.38936833484399747,-0.5109310723487397,-0.05787824547198967,-0.5459129776302085,-1.067897374544326,-0.5147807127730869,0.41646718541000066,0.8183897210813468,7
1.2338398659308756,0.12758411654053955,-0.19786340247554493,0.12450357872557116,0.0657051156689833,0.2347261803365087,0.07530816808100488,1.4463901615513488,-0.57880789893646,-0.10713731159096808,-0.11867686496318743,6
-0.626349845886322,0.5789994045733151,-1.3881947833804533,-0.4627786082110787,0.18500915456920003,-0.15541305407482245,-0.23530240477460182,0.02875995502933454,0.3815998935141558,-0.456206976258281,-1.3368634268210826,6
0.7106615094822887,2.017885635177788,0.009150750725308746,-0.16913751474275393,-0.07348292971460488,1.5026786921733348,3.0882307247803897,0.5904624896890129,-0.4507535266097111,-0.7470983634810412,-0.9620367924032686,5
-0.45195706040345984,1.3689761586306728,-0.35312401737618515,4.088658340547956,0.20489316105257174,1.4051438835705021,1.4419946886456743,1.1896118599926777,-0.706862271263209,-0.456206976258281,-1.1494501096121763,5
-0.04504056094344828,0.6354263155774121,0.009150750725308746,-0.38936833484399747,0.1452411416024624,-1.0332263315003176,0.9760788293622643,0.4139274073673709,-1.1550525744068318,-0.22349386648007238,-1.2431567682166296,6
-0.6844807743806097,0.9175608705978966,-1.1811806301795997,-0.3159580614769162,-0.39162703344852107,0.3322609889393415,-0.5769740349157692,0.22669322914749787,0.8297901966577758,0.06739752074268839,-0.5872101579854545,5
0.7106615094822887,0.24043793854873297,0.009150750725308746,-0.16913751474275393,-0.11325094268134636,0.7224002233506727,3.0571696674948288,0.6011615855873033,-0.25867196811958904,-0.6307418085919368,-0.9620367924032686,5
-0.04504056094344828,-0.7752464595250121,0.5784396720276562,-0.7564197016794035,-0.5904670982822208,-0.5455522884861536,-0.5148519203446479,-0.26546518217338244,-0.3226991542829649,0.47464546285455284,-0.5872101579854545,5
-0.1613024179320227,0.5225724935692181,0.4231790571270158,0.1979138520926521,-0.0337149167478656,1.2100742663648365,0.19955239722324755,0.16249865375781525,-0.0025632234660911118,-0.22349386648007238,0.3498564280590797,5
-0.3356952034148849,0.9175608705978966,-1.1294270918793865,0.12450357872557116,-0.25243898806493287,-0.05787824547198967,-0.5769740349157692,0.3764805717233844,-0.3226991542829649,-0.28167214392462453,-1.2431567682166296,5
-0.1613024179320227,-0.8316733705291092,0.8889609018289366,-0.4627786082110787,0.20489316105257174,-0.9356915228974848,-0.9497067223424972,-0.5864380591217361,-0.06659040962946701,-0.10713731159096808,0.9120963796857999,6
2.2801965788280487,-1.057381014545497,1.199482131630217,-0.09572724137567266,-0.4313950464152606,-0.5455522884861536,-0.7633403786291332,1.7673630384997618,-1.2190797605702048,3.034489670414845,-1.1494501096121763,6
-0.8588735598634719,0.8047070485897031,-0.6118917088772523,-0.5361888815781598,0.6025732907199668,-0.25294786267765523,-0.7944014359146938,-0.6934290181045801,0.7017358243310268,0.06739752074268839,0.8183897210813468,6
-0.6844807743806097,-1.7345039465946608,1.1477285933300037,-0.5361888815781598,-0.9682632214662442,-0.7406219056918192,-0.8565235504858152,-1.741940416135964,0.5096542658409048,-0.5725635311473847,1.8491629657303341,6
2.5127202928051986,-0.8316733705291092,2.027538744433632,0.05109330535848989,0.006053096218873958,-0.5455522884861536,-0.1421192329179198,2.3023178334136847,-0.8989438297533339,0.12557579818724054,-0.5872101579854545,6
0.47813779550513874,-1.7345039465946608,-0.14610986417533162,-0.3159580614769162,-0.19278696861482356,-1.4233655659116486,-0.5459129776302085,1.2324082435857797,0.6377086381676537,1.2309630696337301,-0.11867686496318743,6
-1.033266345346334,0.466145582565121,-1.3881947833804533,-0.24254778810983488,0.1452411416024624,3.1607704384214927,0.41697979822217224,-0.6880794701554052,1.9182523614351406,0.2419323530763442,1.005803038290253,6
-0.626349845886322,0.945774326099945,-0.7153987854776791,-0.38936833484399747,-0.2325549815815631,-0.35048267128048805,-0.7944014359146938,-0.661331730409709,-0.13061759579284007,-0.688920086036489,-0.30609018217209527,5
2.338327507322337,-1.4523693915741758,1.1477285933300037,0.41814467219389595,-0.17290296213145376,1.2100742663648365,0.013186053509883541,1.3928946820599566,-0.706862271263209,0.8237151275218658,-0.21238352356764217,6
-0.9170044883577592,-0.3802580824963333,-0.14610986417533162,-0.6095991549452411,-0.21267097509819333,0.2347261803365087,-0.3595466339168445,-1.0144018950529339,0.5096542658409048,-0.3398504213691767,0.16244311085017185,6
-0.21943334642630993,0.691853226581509,-1.3364412450802399,-0.022316968008591388,-0.19278696861482356,0.1371913717336759,-0.23530240477460182,-0.21196970268199014,0.1895183350240309,0.47464546285455284,1.1932163554991593,7
-0.6844807743806097,-0.041696616471751505,-1.2329341684798132,0.05109330535848989,-0.2325549815815631,0.527330606145007,1.4419946886456743,0.4032283114690805,1.2139533136380225,-0.3398504213691767,-0.5872101579854545,5
-0.742611702874897,1.2279088811204302,-0.7671523237778926,-0.5361888815781598,0.5230372647864879,-0.05787824547198967,0.5722850846499756,-0.4366507165458496,-0.57880789893646,-0.3980286988137289,-0.8683301337988155,6
0.9431852234594386,-0.15455043847994554,-0.14610986417533162,-0.16913751474275393,0.3043131934694204,-0.9356915228974848,-0.9807677796280578,0.5904624896890129,0.1895183350240309,-0.8052766409255933,-0.39979684077654837,4
0.5362687239994259,-0.5495388155086244,1.1477285933300037,-0.09572724137567266,-0.0337149167478656,0.7224002233506727,2.18746006349913,0.48347153070622834,-0.5147807127730869,-0.10713731159096808,-0.8683301337988155,5
0.6525305809880014,-1.4523693915741758,1.3547427465308575,-0.09572724137567266,-0.27232299454830267,-0.9356915228974848,-0.8565235504858152,-0.26546518217338244,-0.706862271263209,2.7435982831920844,1.4743363313125202,7
0.3618759385165643,-1.6216501245864667,0.6301932103278697,-0.6830094283123223,-0.27232299454830267,-1.228295948705983,-1.1050120087703006,0.15179955785952493,-1.2190797605702048,-0.3980286988137289,-0.8683301337988155,6
0.0712212960451272,0.691853226581509,1.717017514632351,-0.3159580614769162,0.48326925181974645,-0.35048267128048805,1.379872574074553,0.3229850922319921,-0.706862271263209,-0.8052766409255933,-1.1494501096121763,5
0.42000686701085155,-0.9445271925373032,1.302989208230644,-0.3159580614769162,0.4633852453363786,-1.0332263315003176,-1.1050120087703006,-0.5436416755286342,-0.0025632234660911118,-0.22349386648007238,0.8183897210813468,6
-0.27756427492059765,1.3125492476265757,-1.1811806301795997,-0.16913751474275393,0.08558912215235306,-0.05787824547198967,0.2616745117943689,0.16249865375781525,-0.3226991542829649,-0.048959034146415926,-0.5872101579854545,5
-0.6844807743806097,0.8893474150958487,0.4231790571270158,-0.38936833484399747,0.006053096218873958,-0.6430870970889864,1.4419946886456743,-0.21196970268199014,-0.19464478195621598,-0.22349386648007238,-0.9620367924032686,5
0.9431852234594386,1.1996954256183816,0.0609042890255222,0.05109330535848989,-0.19278696861482356,0.527330606145007,0.9760788293622643,0.6974534486717975,-0.19464478195621598,-0.8634549183701454,-0.5872101579854545,5
2.0476728648508997,-1.1138079255495938,1.1477285933300037,0.6383754922951395,0.10547312863572285,3.7459792900384894,1.0692620012189462,1.8743539974825465,-0.06659040962946701,0.5910020177436571,0.2561497694546249,7
2.105803793345187,-0.7752464595250121,2.1827993593342714,0.1979138520926521,0.1452411416024624,0.1371913717336759,-0.3284855766312838,1.4463901615513488,-1.3471341328969537,-0.28167214392462453,0.3498564280590797,6
0.3037450100222771,-0.2674042604881396,0.7337002869282963,0.5649652189280582,0.08558912215235306,1.0150046491591709,0.19955239722324755,0.804444407654582,-0.0025632234660911118,-0.7470983634810412,0.06873645224571875,6
0.9431852234594386,0.07115720553644253,0.9407144401291501,-0.16913751474275393,-0.331975013998412,0.03965656313084312,-0.17318029020348047,1.285903723077172,0.5096542658409048,-0.22349386648007238,-0.9620367924032686,5
-0.27756427492059765,-0.7752464595250121,0.7854538252285097,-0.38936833484399747,-0.0337149167478656,-0.6430870970889864,-0.7633403786291332,-0.7683226893924936,0.5096542658409048,0.009219243298136231,1.099509696894706,6
-0.742611702874897,0.18401102754463658,-0.5083846322768254,-0.6095991549452411,-0.4512790528986304,-0.05787824547198967,-0.6701572067724512,-0.8325172647821762,0.8297901966577758,0.12557579818724054,0.11558978154794614,7
0.0712212960451272,-1.057381014545497,0.7854538252285097,-0.3159580614769162,-0.3120910075150422,0.7224002233506727,-0.29742451934572317,-1.4851621145772333,-1.2831069467335807,0.7073585726327615,1.8491629657303341,6
-1.0913972738406212,-1.226661747557788,-0.9224129386785327,-0.8298299750464848,-0.4313950464152606,-0.05787824547198967,-0.5459129776302085,-1.1267424019848933,0.7017358243310268,0.2419323530763442,-0.39979684077654837,7
-0.45195706040345984,-0.041696616471751505,0.6819467486280831,-0.24254778810983488,-0.5506990853154793,-0.35048267128048805,-0.7944014359146938,-1.0464991827478047,-0.3226991542829649,-0.10713731159096808,1.2869230141036139,6
-0.5682189173920348,1.7357510801573026,-1.2329341684798132,-0.3159580614769162,0.08558912215235306,-0.5455522884861536,-0.8254624932002546,-0.05148326420775389,0.5096542658409048,-1.0961680281483541,-0.7746234751943624,5
-1.556444701794921,-0.15455043847994554,-0.9224129386785327,-0.16913751474275393,-0.7694231566325466,0.1371913717336759,1.659422089644599,-1.6028521694583082,2.0463067337618894,-0.16531558903552024,2.411402917357054,5
0.5362687239994259,-1.226661747557788,0.47493259542722926,-0.24254778810983488,-0.17290296213145376,-0.4480174798833208,-0.4527298057735265,-0.29221292191907855,0.12549114886065785,1.172784792189178,1.4743363313125202,7
1.35010172291945,-0.15455043847994554,0.9407144401291501,0.05109330535848989,0.6224572972033365,1.7952831179818334,0.6965293137922183,0.2052950373509172,-0.5147807127730869,0.35828890796544854,0.4435630866635328,6
-0.8588735598634719,0.6354263155774121,-1.3881947833804533,0.12450357872557116,0.7019933231368156,-0.05787824547198967,-0.3906076912024052,-0.7041281140028111,0.8297901966577758,-0.16531558903552024,0.8183897210813468,6
-0.626349845886322,0.40971867156102404,-1.1811806301795997,-0.022316968008591388,-0.2325549815815631,0.2347261803365087,1.3177504595034317,0.4032283114690805,1.4060348721281446,-0.6307418085919368,-0.8683301337988155,5
-1.0913972738406212,0.014730294532345511,-0.9224129386785327,1.0054268591305455,0.7019933231368156,-0.15541305407482245,-0.4527298057735265,0.05550769477503068,1.2139533136380225,0.06739752074268839,0.5372697452679859,4
-0.8588735598634719,-0.6623926375168184,0.21616490392616228,4.602530254117525,-0.07348292971460488,1.0150046491591709,-0.017875003775677127,0.8258425994511627,0.44562707967752885,-0.10713731159096808,-0.30609018217209527,6
-0.45195706040345984,0.6354263155774121,-1.3881947833804533,-0.09572724137567266,-0.21267097509819333,0.2347261803365087,-0.5148519203446479,-0.10497874369914617,0.061463962697281944,-0.3398504213691767,-0.39979684077654837,6
0.5362687239994259,-0.9445271925373032,0.37142551882680264,-0.6830094283123223,-0.5109310723487397,-1.0332263315003176,-1.0428898941991793,-0.014036428563826803,-0.706862271263209,0.06739752074268839,0.06873645224571875,6
2.6871130782880615,-0.15455043847994554,1.4582498231312844,0.1979138520926521,-0.3120910075150422,-0.838156714294652,-0.6701572067724512,1.8315576138893852,-1.4111613190603296,0.12557579818724054,0.4435630866635328,6
0.3618759385165643,0.6072128600753636,0.5266861337274428,-0.6095991549452411,3.4857542308085825,-1.0332263315003176,0.5101629700788542,0.21599413324920752,-1.9874059945306985,2.510885173413877,-1.0557434510077217,5
-0.9170044883577592,0.5225724935692181,-0.30137047907597186,-0.4627786082110787,-0.17290296213145376,-0.7406219056918192,0.5101629700788542,0.16249865375781525,1.3420076859647716,-0.456206976258281,-1.0557434510077217,6
1.9895419363566116,-0.21097734948404256,1.1477285933300037,-0.24254778810983488,-0.09336693619797466,-1.0332263315003176,-0.9497067223424972,1.7673630384997618,-0.7708894574265849,-1.3288811379265624,-1.1494501096121763,5
-0.45195706040345984,0.24043793854873297,-0.974166476978746,0.05109330535848989,0.025937102702243735,-0.15541305407482245,-0.5769740349157692,-0.41525252474926894,-0.06659040962946701,-0.3980286988137289,-0.024970206358734332,6
-0.3938261319091726,-1.0009541035414002,1.717017514632351,0.05109330535848989,-0.29220700103167246,0.7224002233506727,-0.048936061061237796,-0.07288145600433456,0.44562707967752885,0.7655368500773136,0.6309764038724389,6
-1.2657900593234839,-0.8316733705291092,-0.6118917088772523,-0.5361888815781598,-0.3120910075150422,-0.9356915228974848,-0.8254624932002546,-0.6399335386131284,0.7017358243310268,-0.5143852537028332,-0.9620367924032686,5
2.338327507322337,-0.15455043847994554,1.1477285933300037,-0.24254778810983488,0.025937102702243735,-1.0332263315003176,-0.9807677796280578,1.8743539974825465,-0.7708894574265849,-1.2707028604820103,-0.7746234751943624,5
-1.2657900593234839,0.40971867156102404,-0.974166476978746,-0.5361888815781598,-0.331975013998412,-0.15541305407482245,-0.017875003775677127,-1.7847367997290657,0.44562707967752885,-0.688920086036489,0.5372697452679859,5
-0.45195706040345984,0.40971867156102404,-1.2329341684798132,-0.5361888815781598,0.1452411416024624,0.9174698405563382,1.659422089644599,-0.9074109360701492,0.2535455211874068,-0.688920086036489,-0.30609018217209527,5
0.3618759385165643,0.21222448304668445,0.37142551882680264,0.34473439882681467,0.10547312863572285,0.03965656313084312,2.0632158343568876,1.6603720795169774,0.44562707967752885,-0.28167214392462453,-0.8683301337988155,5
-0.1613024179320227,0.5225724935692181,0.3196719805265892,0.12450357872557116,0.006053096218873958,0.03965656313084312,-0.2663634620601625,0.2694896127405998,-0.0025632234660911118,-0.456206976258281,0.2561497694546249,6
