fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-1.0859389871502325,1.474920955386819,-1.1955290213752503,-0.2447031027668677,-0.5844533539160499,-0.4674276347540401,-0.8983808727223799,-0.4446275463164792,1.4076461315390614,-0.043336742048278476,-0.02846909229528401,6
1.0669437964429649,-0.48149267083589015,1.556283059323031,1.144773812520275,0.09432263382628416,-0.4674276347540401,-0.687613128525845,0.39369400017038386,-0.12884156262199906,1.9461515759023196,1.4617111712592072,7
-0.689355316488328,1.083638230142277,-1.3993669532788267,-0.5372245586167926,0.7730986215686182,-0.9563021410957133,-0.9887099059494662,-0.23638206661591485,0.8954835668187099,-0.4529372780969314,-0.5872866911282181,5
-0.29277164582642307,0.24517524747540148,-0.9407316064957798,-0.17157273880438673,-0.49686935549768413,1.7813950944176569,-0.055309895936240576,-1.3577038803881756,0.9595038874087527,0.4832925185857032,2.1136650365642966,8
0.16046683493003958,-0.03431241341355657,0.5370933998051493,-0.7566156505042364,0.18190663224464992,-1.054077042364048,-0.8682711949800177,-0.028136586915350446,-0.7050244479323964,-0.804023451852919,-0.9598317570168413,5
-0.23611683573186493,-1.8230334431028905,0.3842149508774668,-0.6103549225792739,-0.7377253511481898,-0.8585272398273787,-0.9586002282071041,-1.138779145318341,0.06321939914813243,0.8343786923416915,1.368574904787052,7
-0.4627360761100965,-0.0902099455913483,-1.2974479873270384,-0.6103549225792739,-0.08084536301044706,-0.27187783221737083,-0.47684538432931023,-0.7116089305479416,0.31930068150830965,-0.6869947272675896,0.06466717417687139,6
-0.4627360761100965,-0.6491852673692654,-0.6349747086404152,0.8522523566703506,0.3570746290813811,1.2925205880759834,1.4200643134395032,0.6126187352402186,-1.0891463714726624,-0.4529372780969314,-1.239240556433309,5
-1.7657967082849269,-1.1522630569693904,-0.12537987888147412,-0.5372245586167926,0.33517862947678967,-0.27187783221737083,0.09523849277557,-0.5407408446397939,0.44734132268839827,-0.6284803649749249,-1.1461042899611538,5
-0.8593197467720015,0.18927771529761037,-0.27825832780915644,-0.5372245586167926,-0.29980535905636146,-0.07632802968070156,-0.687613128525845,-1.2455716990109258,0.5753819638684868,0.9514074169270202,0.7166210394819608,6
-0.8026649366774433,0.13338018311981864,-0.6349747086404152,-0.2447031027668677,-0.2560133598471786,0.314771575392637,-0.20585828464805117,-0.32715573725462394,0.6394022844585326,-0.3944229158042667,-0.30787789171175184,5
-0.3494264559209807,-0.6491852673692654,2.473553752889125,-0.5372245586167926,11.45834642860923,-0.760752338559044,-0.055309895936240576,0.046618200669482746,-1.6013089361930166,3.5260393578042653,-0.9598317570168413,5
0.38708607530827116,-0.7050827995470568,0.6899718487328315,-0.39096383069183027,-0.6501413527298263,-0.07632802968070156,-0.20585828464805117,-1.3737227634420515,-0.5769838067523078,-0.335908553511602,1.6479837042035181,6
-0.29277164582642307,0.4128678440087767,-0.07442039590557997,-0.39096383069183027,-0.16842936142881282,1.4880703906126527,2.5341223899069014,-0.2630802050390611,-0.6410041273423536,-0.804023451852919,-0.4941504246560626,5
0.6137053156865027,-1.599443314391724,0.2822959849256788,-0.17157273880438673,-0.5844533539160499,3.5413433172476805,0.7877610808498987,0.6126187352402186,1.0235242079987985,1.4195223152683378,-0.21474162523959645,6
-0.9726293669611172,0.30107277965319323,-1.3993669532788267,-0.2447031027668677,0.26949063066301565,3.345793514711011,0.48666430342627753,-0.6795711644401898,1.7917680550793273,0.13220634482971563,0.9028935724262732,6
-0.40608126601553884,0.5246629083643601,0.23133650194978464,-0.2447031027668677,-0.12463736221963208,-0.8585272398273787,0.21567720374501848,-0.06017435302310222,0.31930068150830965,-0.804023451852919,-0.9598317570168413,5
-0.23611683573186493,-0.14610747776914004,0.2822959849256788,-0.39096383069183027,-0.08084536301044706,-0.07632802968070156,2.895438522815247,0.046618200669482746,-0.7050244479323964,-0.6284803649749249,-0.8666954905446859,5
-0.3494264559209807,0.4128678440087767,-1.3993669532788267,0.047818353083057125,-0.7158293515435984,-0.8585272398273787,-1.0188195836918283,-0.172306534400352,0.44734132268839827,-0.5699660026822602,0.34407597359333925,5
-0.4627360761100965,0.9997919318755893,-0.1763393618573683,-0.5372245586167926,5.9624505278567845,-0.07632802968070156,0.48666430342627753,-0.16696690671574646,-1.9854308597332826,5.457013313462199,-0.8666954905446859,5
0.2737764551191559,0.46876537618656844,-0.6859341916163092,-0.09844237484190545,-0.45307735628850127,-0.5652025360223748,-0.14563892916332694,0.10001447751577522,-0.7690447685224422,-0.3944229158042667,-0.8666954905446859,5
1.8034563276722173,-0.5932877351914736,1.0466882295640902,0.047818353083057125,-0.23411736024258714,-0.760752338559044,-0.8080518394952935,0.9650341624257845,-1.4092479744228852,-0.7455090895602543,0.53034850653765,5
0.896979366159292,-0.14610747776914004,1.1486071955158785,8.238419116880955,2.5685705891451143,3.150243712174342,1.0587481805311578,3.047488959431488,-0.9611057302925736,0.5418068808783679,-1.5186493558497753,5
-1.0859389871502325,0.24517524747540148,-1.2974479873270384,-0.5372245586167926,-0.45307735628850127,-1.1518519436323826,-1.0790389391765525,0.15341075436206772,0.9595038874087527,0.13220634482971563,-0.8666954905446859,5
-0.63270050639377,-0.8168778639026403,0.1803770189738905,-0.39096383069183027,-0.6939333519390092,-0.07632802968070156,-0.5370647398140345,-1.0640243577335076,-0.512963486162265,0.6003212431710326,0.8097573059541179,8
-0.066152405448192,-1.208160589147182,0.6390123657569375,-0.2447031027668677,-0.6501413527298263,-0.9563021410957133,-1.1091486169189146,-0.722288185917212,-0.0008009214419104543,0.13220634482971563,0.7166210394819608,7
-0.29277164582642307,0.6644067388088395,-1.3993669532788267,-0.39096383069183027,-0.12463736221963208,-0.760752338559044,-0.9284905504647419,-0.16696690671574646,0.44734132268839827,-0.3944229158042667,-0.5872866911282181,6
-0.23611683573186493,-1.040467992613807,0.7409313317087256,-0.39096383069183027,-0.03705336380126449,-0.760752338559044,-0.8381615172376556,-0.6688919090709196,0.2552803609182668,-0.335908553511602,0.9028935724262732,6
2.3700044286177957,0.4128678440087767,1.0976477125399844,1.2910345404452377,0.26949063066301565,-1.054077042364048,-0.9887099059494662,2.2892618282139447,-0.38492284498217627,0.4832925185857032,1.368574904787052,6
-0.29277164582642307,-0.14610747776914004,0.12941753599799635,-0.46409419465431156,-0.27790935945177003,-0.760752338559044,-0.7478324840105692,-0.4339482909472089,-0.0008009214419104543,-0.5699660026822602,-0.02846909229528401,6
1.0102889863484072,2.2854351719647985,-0.27825832780915644,0.6328612647829067,0.3789706286859726,-0.4674276347540401,1.1791868915006063,2.2892618282139447,0.7674429256386213,-0.10185110434094319,0.8097573059541179,4
0.5003956954973864,-0.3696976064803067,-0.2272988448332623,0.047818353083057125,0.07242663422169271,0.21699667412430237,0.9081997918193472,1.3388081003498913,-1.0251260508826194,-0.8625378141455837,-0.9598317570168413,5
0.6137053156865027,-0.14610747776914004,0.33325546790157295,0.7791219927078693,-0.12463736221963208,-1.054077042364048,-0.9887099059494662,1.0611474607491584,-0.12884156262199906,-0.804023451852919,0.2509397071211822,6
-0.40608126601553884,2.3692814702314857,-1.2464885043511444,-0.39096383069183027,0.05053063461710127,-0.8585272398273787,-0.8080518394952935,-0.4339482909472089,-0.7050244479323964,-0.5699660026822602,-0.7735592240725305,5
-0.8026649366774433,0.30107277965319323,-0.3801772937609446,-0.5737897405980333,-0.6501413527298263,-0.760752338559044,-0.7478324840105692,-1.8649685104280134,0.44734132268839827,-0.9795665387309131,1.1823023718427395,5
0.7270149358756179,0.4128678440087767,1.1486071955158785,-0.17157273880438673,-0.19032536103340428,1.1947456868076487,0.7275417253651745,1.5951102292121426,1.21558516976893,-0.5114516403895961,-0.6804229576003751,5
2.030075568050449,-0.872775396080432,2.116837372057866,-0.17157273880438673,-0.2122213606379957,-0.3696527334857055,-0.687613128525845,-0.4873445677935014,-1.9854308597332826,-0.043336742048278476,2.2068013030364537,6
-0.4627360761100965,3.2915907511650486,-0.8897721235198857,0.41347017289546323,-0.03705336380126449,-1.054077042364048,-1.0489292614341905,-0.4873445677935014,1.4716664521291072,-0.335908553511602,0.7166210394819608,4
0.896979366159292,0.580560440542152,-0.1763393618573683,-0.09844237484190545,-0.23411736024258714,-0.9563021410957133,-0.416626028844586,0.36699586174723764,-1.4092479744228852,-0.5114516403895961,-0.9598317570168413,5
-0.5760456962992123,1.1954332944978603,-0.9916910894716738,-0.6103549225792739,0.13811463303546703,-0.5652025360223748,-0.055309895936240576,-0.5087030785320421,-0.4489431655722192,-0.9210521764382484,-0.5872866911282181,5
-0.689355316488328,-1.208160589147182,0.12941753599799635,-0.2447031027668677,-0.7596213507527813,1.976944896954326,2.413683678937453,-0.1135706298693947,-2.3695527832735483,5.632556400340193,-0.8666954905446859,5
-0.63270050639377,0.30107277965319323,1.352445127419455,-0.317833466729349,0.5760346251272955,-1.2496268449007173,-1.1392582946612768,0.25486368037004714,0.12723971973817816,-0.5114516403895961,-0.1216053587674394,4
-0.8593197467720015,-0.0902099455913483,-1.3484074703029325,-0.317833466729349,-0.29980535905636146,-0.6629774372907093,-0.6575034507834829,-0.4873445677935014,0.12723971973817816,-0.5699660026822602,-0.8666954905446859,6
-0.7460101265828857,0.5246629083643601,-0.8897721235198857,-0.8297460144667177,-0.36549335787013576,1.096970785539314,0.48666430342627753,-0.3805520141009164,-0.19286188321204478,-0.2773941912189373,-1.1461042899611538,5
1.4068726570103127,-0.4255951386580984,0.2822959849256788,-0.02531201087942416,0.24759463105842422,0.41254647666097166,-0.2660776401327754,0.7834868211483664,-0.4489431655722192,0.30774943170770913,0.34407597359333925,5
0.8403245560647343,1.977998744986944,-0.12537987888147412,-0.02531201087942416,0.3570746290813811,1.8791699956859913,3.2567546557235922,2.2892618282139447,0.6394022844585326,0.07369198253705093,0.7166210394819608,5
0.38708607530827116,0.4128678440087767,0.0784580530221022,-0.39096383069183027,-0.40928535707931835,1.5858452918809876,0.7877610808498987,-0.09221211913091329,0.19126004032822105,-0.5114516403895961,-0.40101415818390723,5
-0.5193908862046541,-0.2020050099469318,-0.02346091292968583,-0.317833466729349,-0.36549335787013576,-0.1741029309490362,-0.6575034507834829,-1.5125530832424474,0.2552803609182668,-0.1603654666336079,1.4617111712592072,6
-1.3692130376230218,-0.48149267083589015,-1.3993669532788267,-0.6834852865417551,-1.0004773464032868,-1.2496268449007173,-1.0790389391765525,-1.2348924436417148,1.0875445285888414,1.1269505038050143,1.1823023718427395,6
-0.5193908862046541,-0.7609803317248485,1.0466882295640902,-0.39096383069183027,-0.12463736221963208,-0.1741029309490362,0.607103014395726,0.2602033080546527,0.19126004032822105,-0.6284803649749249,-1.1461042899611538,5
0.38708607530827116,1.5308184875646107,-0.7878531575680975,-0.09844237484190545,-0.10274136261503851,-0.760752338559044,-0.5671744175563965,0.8796001194717403,0.12723971973817816,-0.043336742048278476,-0.02846909229528401,6
1.8034563276722173,-1.208160589147182,1.1995666784917727,-0.2447031027668677,-0.19032536103340428,-0.1741029309490362,-0.5671744175563965,0.7941660765176368,-1.793369897963151,1.595065402146332,-0.5872866911282181,6
-0.3494264559209807,-0.2020050099469318,-0.07442039590557997,-0.46409419465431156,-0.5625573543114585,-0.6629774372907093,-0.47684538432931023,-0.06017435302310222,0.511361643278444,-0.10185110434094319,-0.7735592240725305,5
-0.40608126601553884,-1.2640581213249737,0.7409313317087256,-0.39096383069183027,-0.7815173503573727,-0.9563021410957133,-0.687613128525845,-0.22036318356203896,0.8314632462286641,0.9514074169270202,1.368574904787052,6
-0.9726293669611172,-0.7609803317248485,1.0976477125399844,-0.6103549225792739,-0.3873893574747269,0.7058711804659755,3.0760965892694196,-2.409610534260268,-1.2171870126527509,-0.9210521764382484,0.9960298388984287,6
0.16046683493003958,-0.872775396080432,1.9129994401542902,2.8267721836573436,-0.16842936142881282,-1.2496268449007173,-1.169367972403639,0.7781471934637609,-0.2568822038020877,-0.4529372780969314,0.53034850653765,5
-0.29277164582642307,-0.03431241341355657,-0.12537987888147412,-0.46409419465431156,-0.1465333618242214,-0.1741029309490362,-0.2660776401327754,0.9009586302102217,0.7674429256386213,-0.043336742048278476,-1.3323768229054644,6
0.3304312652137135,-2.270213700525224,0.893809780636408,-0.5372245586167926,-0.27790935945177003,-0.5652025360223748,-0.7779421617529314,-0.6368541429631678,0.6394022844585326,0.6003212431710326,1.368574904787052,7
-0.689355316488328,0.4128678440087767,-1.3993669532788267,-0.5372245586167926,-0.29980535905636146,0.021446871587633084,-0.3865163511022239,0.2602033080546527,1.0235242079987985,0.24923506941504442,-0.4941504246560626,6
0.38708607530827116,-0.4255951386580984,1.0976477125399844,0.047818353083057125,-0.08084536301044706,0.5103213779293063,0.847980436334623,1.0611474607491584,0.2552803609182668,-0.5114516403895961,-0.6804229576003751,5
-0.63270050639377,0.30107277965319323,-1.2464885043511444,-0.17157273880438673,-0.23411736024258714,-0.8585272398273787,-0.5671744175563965,-0.5514201000090642,0.2552803609182668,-0.804023451852919,-0.40101415818390723,5
-0.29277164582642307,-0.7609803317248485,0.7409313317087256,-0.39096383069183027,-0.03705336380126449,-0.6629774372907093,-0.7779421617529314,-0.7756844627635044,0.511361643278444,0.015177620244386233,1.0891661053705841,6
-0.3494264559209807,-1.9348285074584741,0.33325546790157295,0.1209487170455384,-0.4749733558930927,-0.07632802968070156,0.33611591471446695,-1.074703613102778,0.3833210020983554,0.7173499677563621,1.2754386383148966,6
-0.40608126601553884,-0.6491852673692654,-0.1763393618573683,-0.5372245586167926,-0.16842936142881282,-1.1518519436323826,-1.0790389391765525,-0.27375946040833143,-0.19286188321204478,-0.3944229158042667,-0.8666954905446859,5
-0.8593197467720015,0.6364579727199436,-1.2464885043511444,-0.17157273880438673,-0.27790935945177003,-0.1741029309490362,-0.47684538432931023,-0.6742315367555843,0.31930068150830965,-0.4529372780969314,-0.02846909229528401,6
-0.9159745568665592,1.8662036806313607,-1.0426505724475679,-0.39096383069183027,0.26949063066301565,0.41254647666097166,0.30600623697210483,-0.39123126947018677,1.855788375669373,0.4832925185857032,1.1823023718427395,6
-0.63270050639377,0.580560440542152,-1.2464885043511444,-0.2447031027668677,-0.16842936142881282,0.11922177285596772,1.2394062469853304,0.39369400017038386,1.4076461315390614,-0.4529372780969314,-0.5872866911282181,6
0.7270149358756179,-0.5932877351914736,0.3842149508774668,-0.317833466729349,-0.10274136261503851,0.11922177285596772,-0.2660776401327754,-0.2630802050390611,-0.512963486162265,0.015177620244386233,0.6234847730098054,6
1.8034563276722173,-1.9348285074584741,1.1995666784917727,1.0716434485577941,0.3570746290813811,-1.1518519436323826,-0.7177228062682072,1.54171395236585,-0.19286188321204478,1.8291228513169902,-0.30787789171175184,6
-0.4627360761100965,0.46876537618656844,-0.3801772937609446,-0.6103549225792739,-0.2560133598471786,1.976944896954326,0.3963352701991912,-0.9465525486716523,-1.3452276538328394,-1.506195799364895,-1.0529680234889967,5
-0.689355316488328,1.1674845284089646,-0.584015225664521,-0.46409419465431156,0.26949063066301565,-0.07632802968070156,0.9081997918193472,-0.06017435302310222,-0.2568822038020877,-0.10185110434094319,-1.0529680234889967,5
0.557050505591945,-0.9286729282582238,0.5880528827810434,-0.7566156505042364,-0.16842936142881282,2.465819403295999,0.2457868814873806,-0.10289137450018364,1.0235242079987985,0.42477815629303856,0.43721224006549464,6
1.180253416632081,-0.48149267083589015,2.3206753039614427,2.9364677296010653,-0.29980535905636146,2.1724946994909953,0.878090114076985,1.221336291288036,-0.8970854097025307,1.1269505038050143,1.4617111712592072,7
-0.5760456962992123,-1.236109355236078,0.5880528827810434,-0.9760067423916801,-0.6282453531252328,-0.8585272398273787,-1.0790389391765525,-1.8169118612663264,-0.12884156262199906,-0.804023451852919,0.9960298388984287,6
-0.8593197467720015,0.35697031183098493,-0.8897721235198857,-0.6103549225792739,-0.540661354706867,1.7813950944176569,0.18556752600265636,-0.4873445677935014,0.6394022844585326,0.07369198253705093,-0.6804229576003751,5
-0.5760456962992123,0.35697031183098493,-0.07442039590557997,3.4118150953571935,-0.3873893574747269,1.8791699956859913,2.23302561248328,0.7407697996713443,0.3833210020983554,-0.9795665387309131,-0.9598317570168413,5
0.21712164502459722,1.4190234232090273,1.1995666784917727,-0.6103549225792739,7.166730506109312,-0.3696527334857055,0.5769933366533638,-0.25774057735445555,-1.9854308597332826,2.999410097170283,-1.1461042899611538,5
1.5768370872939856,-1.208160589147182,1.0976477125399844,0.1209487170455384,0.13811463303546703,0.021446871587633084,0.004909459548483657,1.007751183902866,-1.2171870126527509,2.121694662780314,0.15780344064902677,7
-0.8026649366774433,1.1954332944978603,-1.2464885043511444,-0.17157273880438673,-0.7377253511481898,-0.8585272398273787,-0.9284905504647419,-0.8717977610868783,0.8954835668187099,-0.1603654666336079,0.9960298388984287,6
2.7665880992797,-0.3696976064803067,1.2505261614676668,-0.2447031027668677,-0.36549335787013576,-0.3696527334857055,-0.35640667335986176,2.075676720828775,-1.3452276538328394,-0.5699660026822602,-1.3323768229054644,6
0.4437408854028288,0.6364579727199436,-0.2272988448332623,0.41347017289546323,0.16001063264005846,-0.27187783221737083,-0.2660776401327754,1.6485065060584352,-0.19286188321204478,-0.3944229158042667,-0.6804229576003751,5
-1.1992486073393482,-0.9286729282582238,-0.1763393618573683,-0.2447031027668677,0.16001063264005846,0.314771575392637,-0.14563892916332694,-1.1280998899490704,1.6637274138992386,-0.5114516403895961,1.1823023718427395,6
0.8403245560647343,-1.2640581213249737,0.5880528827810434,-0.6103549225792739,-0.5625573543114585,-1.2496268449007173,-1.1392582946612768,-1.0213073362564855,-1.0891463714726624,-0.5114516403895961,0.9960298388984287,7
-0.7460101265828857,0.0774826509420269,-1.3993669532788267,-0.317833466729349,-0.19032536103340428,2.27026960075933,0.2457868814873806,-0.5941371214860863,0.511361643278444,1.0684361415123496,0.9028935724262732,6
-0.7460101265828857,0.9159456336089017,-1.0426505724475679,-0.02531201087942416,0.07242663422169271,-0.07632802968070156,-0.7779421617529314,-0.5300615892705235,0.44734132268839827,-0.335908553511602,0.8097573059541179,6
0.38708607530827116,0.9159456336089017,-1.3993669532788267,-0.09844237484190545,0.006738635407918391,0.314771575392637,-0.2660776401327754,1.221336291288036,0.2552803609182668,-0.335908553511602,-1.0529680234889967,5
-0.5760456962992123,-0.5373902030136819,-0.1763393618573683,-0.02531201087942416,-0.2122213606379957,1.096970785539314,0.607103014395726,-0.12424988523866506,1.855788375669373,-0.3944229158042667,0.6234847730098054,6
0.7836697459701757,0.9159456336089017,0.23133650194978464,-0.02531201087942416,0.006738635407918391,0.6080962791976409,1.3297352802124167,0.6339772459787594,-0.12884156262199906,-0.21887982892627258,-0.30787789171175184,5
-0.9726293669611172,-0.14610747776914004,-1.3484074703029325,-0.7566156505042364,-0.6063493535206413,0.11922177285596772,-0.6273937730411208,-0.8077222288713155,0.5753819638684868,-0.4529372780969314,-0.5872866911282181,6
2.483314048806911,0.4128678440087767,1.9129994401542902,-0.17157273880438673,-0.540661354706867,-0.9563021410957133,-0.6575034507834829,1.5951102292121426,-1.793369897963151,-0.5114516403895961,-0.4941504246560626,5
-0.12280721554274963,0.02158511876423516,-0.27825832780915644,-0.2447031027668677,-0.2122213606379957,1.6836201931493222,1.2695159247276926,0.03593894530021239,-0.3209025243921334,-1.1551096256089068,-0.7735592240725305,6
-0.29277164582642307,0.35697031183098493,0.2822959849256788,-0.39096383069183027,-0.29980535905636146,0.8036460817343102,2.2029159347409184,0.046618200669482746,-0.38492284498217627,-0.6869947272675896,-0.9598317570168413,5
-0.00949759535363335,2.760564195476028,-1.2974479873270384,0.6328612647829067,-0.08084536301044706,-0.9563021410957133,-1.0790389391765525,1.1786192698110138,1.0875445285888414,-0.9795665387309131,0.53034850653765,3
-0.7460101265828857,-0.2020050099469318,1.0976477125399844,2.2417292719574933,-0.6063493535206413,0.9991958842709795,2.23302561248328,0.36699586174723764,0.19126004032822105,0.6003212431710326,0.06466717417687139,5
2.313349618523238,-0.2020050099469318,1.556283059323031,0.34033980893298194,0.33517862947678967,1.1947456868076487,1.5706127021513137,2.18246927452136,-0.9611057302925736,2.0046659381949845,0.9960298388984287,6
-0.63270050639377,-0.03431241341355657,-1.0426505724475679,-0.8297460144667177,-0.29980535905636146,-1.054077042364048,-0.8080518394952935,0.31359958490094514,0.06321939914813243,0.8928930546343562,-0.7735592240725305,6
-0.689355316488328,1.754408616275777,-1.2974479873270384,1.3641649044077193,0.18190663224464992,-1.054077042364048,-1.0188195836918283,0.15341075436206772,0.6394022844585326,-0.5114516403895961,0.53034850653765,4
-0.23611683573186493,0.4128678440087767,-1.093610055423462,-0.6834852865417551,-0.40928535707931835,-0.07632802968070156,0.36622559245682906,-0.16696690671574646,-0.06482124203195619,-1.1551096256089068,-0.9598317570168413,5
-0.23611683573186493,0.9159456336089017,-0.3292178107850506,-0.317833466729349,-0.16842936142881282,1.6836201931493222,2.8352191673305227,-0.27375946040833143,-0.38492284498217627,-0.8625378141455837,-0.4941504246560626,5
-0.3494264559209807,-0.0902099455913483,0.027498570046208322,-0.317833466729349,-0.015157364196673049,0.7058711804659755,0.21567720374501848,0.6873735228250518,0.7034226050485755,0.4832925185857032,-1.1461042899611538,5
1.180253416632081,-0.5373902030136819,1.1486071955158785,-0.17157273880438673,-0.4311813566839098,-0.27187783221737083,-0.8381615172376556,-0.3805520141009164,-1.3452276538328394,1.2439792283903437,0.9028935724262732,6
-0.5193908862046541,-1.3199556535027657,0.5370933998051493,-0.6103549225792739,-0.5625573543114585,-0.6629774372907093,-0.5069550620716723,0.046618200669482746,0.6394022844585326,-0.7455090895602543,-0.8666954905446859,6
0.04715721474092429,0.18927771529761037,-1.1955290213752503,-0.39096383069183027,-0.12463736221963208,-0.5652025360223748,-0.7478324840105692,0.47378841543988187,-0.5769838067523078,-1.2721383501942363,-0.7735592240725305,5
0.2737764551191559,0.46876537618656844,-0.43113677673683876,1.0716434485577941,0.13811463303546703,1.390295489344318,0.6673223698804502,0.6179583629248835,-0.5769838067523078,-0.9210521764382484,-0.40101415818390723,6
-0.7460101265828857,0.8879968675200065,-1.3993669532788267,-0.46409419465431156,-0.45307735628850127,2.3680445020276646,0.48666430342627753,0.6339772459787594,1.855788375669373,0.8928930546343562,-0.4941504246560626,5
-0.9159745568665592,-2.0466235718140573,1.862039957178396,-0.317833466729349,-0.6282453531252328,0.8036460817343102,0.15545784826029424,-0.9465525486716523,0.19126004032822105,0.30774943170770913,0.7166210394819608,6
-0.8593197467720015,0.8600481014311105,-0.9407316064957798,0.9985130845953128,-0.4311813566839098,-0.07632802968070156,-0.5370647398140345,-0.7863637181327748,0.6394022844585326,-0.804023451852919,0.6234847730098054,4
0.896979366159292,-1.5435457822139322,0.9447692636123022,-0.6103549225792739,-0.5625573543114585,0.9991958842709795,-0.14563892916332694,-0.4339482909472089,-0.833065089112485,1.0099217792196848,0.15780344064902677,6
0.04715721474092429,2.8444104937427146,-0.6349747086404152,2.5342507278074184,-0.3217013586609529,-0.4674276347540401,0.21567720374501848,1.221336291288036,0.3833210020983554,-0.9795665387309131,-0.4941504246560626,5
-0.63270050639377,-0.8168778639026403,0.12941753599799635,-0.5372245586167926,-0.3217013586609529,1.4880703906126527,0.6974320476228123,0.07331633909262898,0.7034226050485755,-0.3944229158042667,-0.8666954905446859,6
-1.1425937972447906,2.5369740667648606,-1.3484074703029325,-0.39096383069183027,-0.6720373523344155,-0.07632802968070156,-0.416626028844586,-0.9785903147794633,1.855788375669373,-1.1551096256089068,0.7166210394819608,6
1.8034563276722173,0.35697031183098493,1.6072425422989252,0.047818353083057125,-0.015157364196673049,-0.27187783221737083,0.06512881503320789,1.114543737595451,-0.833065089112485,-0.043336742048278476,0.53034850653765,6
-1.1992486073393482,1.4469721892979233,-1.3993669532788267,-0.317833466729349,-0.6063493535206413,-0.9563021410957133,-1.0188195836918283,-0.0388158422846208,1.7917680550793273,-0.2773941912189373,-0.40101415818390723,4
1.1235986065375234,-1.4317507178583488,1.4543640933712434,-0.8297460144667177,-0.8909973483803297,-1.2496268449007173,-1.169367972403639,-1.0693639854181725,-0.9611057302925736,-0.8625378141455837,1.2754386383148966,6
-0.8593197467720015,0.8041505692533188,-0.6349747086404152,-0.5372245586167926,0.663618623545661,-0.27187783221737083,-0.8080518394952935,-0.7009296751787306,0.7034226050485755,0.07369198253705093,0.8097573059541179,6
0.21712164502459722,-0.2579025421247235,0.12941753599799635,0.19407908100801938,-0.4749733558930927,-0.5652025360223748,-0.5671744175563965,-0.16696690671574646,0.12723971973817816,0.07369198253705093,0.7166210394819608,7
0.4437408854028288,-1.375853185680557,1.0466882295640902,-0.5372245586167926,-0.45307735628850127,0.9991958842709795,-0.02520021819387846,-0.0067780761768097405,0.06321939914813243,2.2387233873656434,0.15780344064902677,6
-0.8593197467720015,-0.3138000743025153,-0.9916910894716738,-0.2447031027668677,-0.5187653551022756,0.21699667412430237,-0.2660776401327754,-0.6315145152785029,-0.06482124203195619,-0.043336742048278476,-0.7735592240725305,6
0.3304312652137135,-0.2579025421247235,1.301485644443561,1.0716434485577941,0.2913866302676047,-1.2496268449007173,-1.1091486169189146,-0.4553068016857496,-0.6410041273423536,-0.3944229158042667,1.5548474377313626,7
-0.1794620256373073,1.3631258910312356,0.23133650194978464,-0.317833466729349,-0.19032536103340428,0.021446871587633084,0.8178707585922608,-0.08153286376164293,-0.2568822038020877,-0.9210521764382484,-0.5872866911282181,6
-0.4627360761100965,-0.7050827995470568,-0.7878531575680975,0.34033980893298194,0.09432263382628416,1.2925205880759834,0.18556752600265636,-0.0067780761768097405,0.3833210020983554,0.24923506941504442,-0.1216053587674394,6
-0.3494264559209807,-1.4876482500361405,0.12941753599799635,-0.6103549225792739,-0.6282453531252328,0.41254647666097166,-0.2660776401327754,-0.967911059410193,-0.12884156262199906,-1.0965952633162426,0.34407597359333925,6
-1.7657967082849269,-1.040467992613807,-1.3993669532788267,-0.5372245586167926,-0.8253093495665554,1.096970785539314,0.48666430342627753,-2.7299881953380227,2.3679509403897274,0.7758643300490268,3.3244365007023218,6
-0.3494264559209807,0.8041505692533188,-0.2272988448332623,-0.317833466729349,0.006738635407918391,0.11922177285596772,1.4802836689242274,-0.27375946040833143,0.06321939914813243,-1.0380809010235779,-0.8666954905446859,5
-0.63270050639377,-0.14610747776914004,-0.4820962597127329,-0.317833466729349,-0.36549335787013576,-0.3696527334857055,-0.47684538432931023,0.4791280431244874,1.3436258109490187,0.36626379400037384,-0.7735592240725305,6
-0.066152405448192,-1.8230334431028905,0.7918908146846197,-0.02531201087942416,-0.2560133598471786,1.4880703906126527,0.12534817051793212,0.003901179192460612,1.4076461315390614,0.8928930546343562,-0.02846909229528401,6
-0.29277164582642307,-0.5373902030136819,2.1677968550337603,-0.46409419465431156,8.23963448673429,0.6080962791976409,0.607103014395726,0.36699586174723764,-1.153166692062708,3.6430680823895947,-0.9598317570168413,5
-0.066152405448192,4.493387692987571,-1.3993669532788267,-0.6103549225792739,-0.1465333618242214,-1.2496268449007173,-1.0489292614341905,-0.16696690671574646,1.4076461315390614,-0.9795665387309131,0.43721224006549464,5
-1.652487088095811,0.30107277965319323,-0.9916910894716738,-0.46409419465431156,-0.6282453531252328,0.41254647666097166,-0.47684538432931023,-0.999948825518004,1.21558516976893,-0.10185110434094319,-0.21474162523959645,6
-1.0859389871502325,-0.872775396080432,-0.12537987888147412,-0.46409419465431156,-0.29980535905636146,0.5103213779293063,0.06512881503320789,0.36699586174723764,1.6637274138992386,-0.21887982892627258,-0.5872866911282181,6
-0.7460101265828857,0.6364579727199436,-1.2974479873270384,-0.317833466729349,-0.45307735628850127,-0.6629774372907093,-0.7177228062682072,0.15341075436206772,1.0235242079987985,0.07369198253705093,-0.9598317570168413,6
